LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,YU,ZA,ZM,ZW
3.31,53,20.64,30.74,36.13,36.13,31.83,31.83,32.1,36.13,31.83,36.13,26.93,26.37,27.71,31.83,36.13,32.1,31.83,36.13,26.37,36.13,32.1,36.13,36.13,36.13,31.83,31.83,32.32,31.83,26.93,31.83,36.13,36.13,32.1,31.83,32.32,36.13,36.13,36.13,26.37,36.13,32.32,31.83,36.13,28.75,31.83,31.83,36.13,32.32,36.13,32.1,26.71,36.13,26.37,31.83,31.83,36.13,31.83,32.1,36.13,36.13,36.13,26.11,36.13,26.37,32.32,31.83,32.32,32.1,26.08,36.13,25.58,31.83,36.13,31.83,36.13,30.74,30.74,36.13,36.13,31.83,36.13,26.4,31.83,31.83,36.13,31.83,27.3,31.83,32.1,31.83,32.1,32.32,26.4,26.4,25.58,28.75,28.75,36.13,30.74,26.54,31.83,36.13,27.61,36.13,32.1,32.32,32.32,36.13,31.83,27.3,36.13,31.83,36.13,32.32,36.13,31.83,30.74,36.13,36.13,36.13,32.1,30.74,32.1,36.13,36.13,26.08,36.13,31.83,26.37,36.13,32.32,32.1,36.13,32.32,32.1,31.83,36.13,31.83,36.13,36.13,36.13,36.13,21.8,32.32,36.13,36.13,32.32,36.13,32.32,36.13,31.83,26.37,26.37,32.32,32.32,27.71,27.71,36.13,31.83,31.83,32.32,32.32,28.75,36.13,26.37,31.83,32.32,26.4,26.4,32.32,31.83,36.13,36.13,32.1,32.1,32.1,36.13,36.13,32.32,36.13,26.37,27.3,32.1,26.4,26.37,32.1,36.13,26.37,36.13,36.13,31.83,32.1,31.83,36.13,31.83,36.13,26.08,36.13,28.75,36.13,32.32,32.1,36.13,32.32,32.1,31.83,32.32,28.75,36.13,36.13,36.13,31.83,36.13,30.74,31.83,31.83,31.83,32.32,32.32,32.32,32.32,36.13,36.13,32.1,28.75,36.13,36.13
3.38,54,21.01,31.31,36.81,36.81,32.42,32.42,32.7,36.81,32.42,36.81,27.43,26.85,28.22,32.42,36.81,32.7,32.42,36.81,26.85,36.81,32.7,36.81,36.81,36.81,32.42,32.42,32.92,32.42,27.43,32.42,36.81,36.81,32.7,32.42,32.92,36.81,36.81,36.81,26.85,36.81,32.92,32.42,36.81,29.28,32.42,32.42,36.81,32.92,36.81,32.7,27.2,36.81,26.85,32.42,32.42,36.81,32.42,32.7,36.81,36.81,36.81,26.59,36.81,26.85,32.92,32.42,32.92,32.7,26.56,36.81,26.05,32.42,36.81,32.42,36.81,31.31,31.31,36.81,36.81,32.42,36.81,26.88,32.42,32.42,36.81,32.42,27.81,32.42,32.7,32.42,32.7,32.92,26.88,26.88,26.05,29.28,29.28,36.81,31.31,27.02,32.42,36.81,28.12,36.81,32.7,32.92,32.92,36.81,32.42,27.81,36.81,32.42,36.81,32.92,36.81,32.42,31.31,36.81,36.81,36.81,32.7,31.31,32.7,36.81,36.81,26.56,36.81,32.42,26.85,36.81,32.92,32.7,36.81,32.92,32.7,32.42,36.81,32.42,36.81,36.81,36.81,36.81,22.21,32.92,36.81,36.81,32.92,36.81,32.92,36.81,32.42,26.85,26.85,32.92,32.92,28.22,28.22,36.81,32.42,32.42,32.92,32.92,29.28,36.81,26.85,32.42,32.92,26.88,26.88,32.92,32.42,36.81,36.81,32.7,32.7,32.7,36.81,36.81,32.92,36.81,26.85,27.81,32.7,26.88,26.85,32.7,36.81,26.85,36.81,36.81,32.42,32.7,32.42,36.81,32.42,36.81,26.56,36.81,29.28,36.81,32.92,32.7,36.81,32.92,32.7,32.42,32.92,29.28,36.81,36.81,36.81,32.42,36.81,31.31,32.42,32.42,32.42,32.92,32.92,32.92,32.92,36.81,36.81,32.7,29.28,36.81,36.81
3.44,55,21.38,31.86,37.47,37.47,33.01,33.01,33.29,37.47,33.01,37.47,27.92,27.33,28.72,33.01,37.47,33.29,33.01,37.47,27.33,37.47,33.29,37.47,37.47,37.47,33.01,33.01,33.51,33.01,27.92,33.01,37.47,37.47,33.29,33.01,33.51,37.47,37.47,37.47,27.33,37.47,33.51,33.01,37.47,29.81,33.01,33.01,37.47,33.51,37.47,33.29,27.68,37.47,27.33,33.01,33.01,37.47,33.01,33.29,37.47,37.47,37.47,27.06,37.47,27.33,33.51,33.01,33.51,33.29,27.02,37.47,26.5,33.01,37.47,33.01,37.47,31.86,31.86,37.47,37.47,33.01,37.47,27.36,33.01,33.01,37.47,33.01,28.31,33.01,33.29,33.01,33.29,33.51,27.36,27.36,26.5,29.81,29.81,37.47,31.86,27.5,33.01,37.47,28.61,37.47,33.29,33.51,33.51,37.47,33.01,28.31,37.47,33.01,37.47,33.51,37.47,33.01,31.86,37.47,37.47,37.47,33.29,31.86,33.29,37.47,37.47,27.02,37.47,33.01,27.33,37.47,33.51,33.29,37.47,33.51,33.29,33.01,37.47,33.01,37.47,37.47,37.47,37.47,22.6,33.51,37.47,37.47,33.51,37.47,33.51,37.47,33.01,27.33,27.33,33.51,33.51,28.72,28.72,37.47,33.01,33.01,33.51,33.51,29.81,37.47,27.33,33.01,33.51,27.36,27.36,33.51,33.01,37.47,37.47,33.29,33.29,33.29,37.47,37.47,33.51,37.47,27.33,28.31,33.29,27.36,27.33,33.29,37.47,27.33,37.47,37.47,33.01,33.29,33.01,37.47,33.01,37.47,27.02,37.47,29.81,37.47,33.51,33.29,37.47,33.51,33.29,33.01,33.51,29.81,37.47,37.47,37.47,33.01,37.47,31.86,33.01,33.01,33.01,33.51,33.51,33.51,33.51,37.47,37.47,33.29,29.81,37.47,37.47
3.5,56,21.74,32.42,38.14,38.14,33.59,33.59,33.87,38.14,33.59,38.14,28.41,27.8,29.22,33.59,38.14,33.87,33.59,38.14,27.8,38.14,33.87,38.14,38.14,38.14,33.59,33.59,34.11,33.59,28.41,33.59,38.14,38.14,33.87,33.59,34.11,38.14,38.14,38.14,27.8,38.14,34.11,33.59,38.14,30.33,33.59,33.59,38.14,34.11,38.14,33.87,28.16,38.14,27.8,33.59,33.59,38.14,33.59,33.87,38.14,38.14,38.14,27.53,38.14,27.8,34.11,33.59,34.11,33.87,27.49,38.14,26.96,33.59,38.14,33.59,38.14,32.42,32.42,38.14,38.14,33.59,38.14,27.84,33.59,33.59,38.14,33.59,28.81,33.59,33.87,33.59,33.87,34.11,27.84,27.84,26.96,30.33,30.33,38.14,32.42,27.98,33.59,38.14,29.11,38.14,33.87,34.11,34.11,38.14,33.59,28.81,38.14,33.59,38.14,34.11,38.14,33.59,32.42,38.14,38.14,38.14,33.87,32.42,33.87,38.14,38.14,27.49,38.14,33.59,27.8,38.14,34.11,33.87,38.14,34.11,33.87,33.59,38.14,33.59,38.14,38.14,38.14,38.14,23,34.11,38.14,38.14,34.11,38.14,34.11,38.14,33.59,27.8,27.8,34.11,34.11,29.22,29.22,38.14,33.59,33.59,34.11,34.11,30.33,38.14,27.8,33.59,34.11,27.84,27.84,34.11,33.59,38.14,38.14,33.87,33.87,33.87,38.14,38.14,34.11,38.14,27.8,28.81,33.87,27.84,27.8,33.87,38.14,27.8,38.14,38.14,33.59,33.87,33.59,38.14,33.59,38.14,27.49,38.14,30.33,38.14,34.11,33.87,38.14,34.11,33.87,33.59,34.11,30.33,38.14,38.14,38.14,33.59,38.14,32.42,33.59,33.59,33.59,34.11,34.11,34.11,34.11,38.14,38.14,33.87,30.33,38.14,38.14
3.56,57,22.12,32.98,38.81,38.81,34.18,34.18,34.47,38.81,34.18,38.81,28.91,28.28,29.73,34.18,38.81,34.47,34.18,38.81,28.28,38.81,34.47,38.81,38.81,38.81,34.18,34.18,34.71,34.18,28.91,34.18,38.81,38.81,34.47,34.18,34.71,38.81,38.81,38.81,28.28,38.81,34.71,34.18,38.81,30.87,34.18,34.18,38.81,34.71,38.81,34.47,28.64,38.81,28.28,34.18,34.18,38.81,34.18,34.47,38.81,38.81,38.81,28.01,38.81,28.28,34.71,34.18,34.71,34.47,27.97,38.81,27.43,34.18,38.81,34.18,38.81,32.98,32.98,38.81,38.81,34.18,38.81,28.32,34.18,34.18,38.81,34.18,29.32,34.18,34.47,34.18,34.47,34.71,28.32,28.32,27.43,30.87,30.87,38.81,32.98,28.46,34.18,38.81,29.62,38.81,34.47,34.71,34.71,38.81,34.18,29.32,38.81,34.18,38.81,34.71,38.81,34.18,32.98,38.81,38.81,38.81,34.47,32.98,34.47,38.81,38.81,27.97,38.81,34.18,28.28,38.81,34.71,34.47,38.81,34.71,34.47,34.18,38.81,34.18,38.81,38.81,38.81,38.81,23.4,34.71,38.81,38.81,34.71,38.81,34.71,38.81,34.18,28.28,28.28,34.71,34.71,29.73,29.73,38.81,34.18,34.18,34.71,34.71,30.87,38.81,28.28,34.18,34.71,28.32,28.32,34.71,34.18,38.81,38.81,34.47,34.47,34.47,38.81,38.81,34.71,38.81,28.28,29.32,34.47,28.32,28.28,34.47,38.81,28.28,38.81,38.81,34.18,34.47,34.18,38.81,34.18,38.81,27.97,38.81,30.87,38.81,34.71,34.47,38.81,34.71,34.47,34.18,34.71,30.87,38.81,38.81,38.81,34.18,38.81,32.98,34.18,34.18,34.18,34.71,34.71,34.71,34.71,38.81,38.81,34.47,30.87,38.81,38.81
3.63,58,22.48,33.54,39.48,39.48,34.77,34.77,35.06,39.48,34.77,39.48,29.4,28.76,30.23,34.77,39.48,35.06,34.77,39.48,28.76,39.48,35.06,39.48,39.48,39.48,34.77,34.77,35.3,34.77,29.4,34.77,39.48,39.48,35.06,34.77,35.3,39.48,39.48,39.48,28.76,39.48,35.3,34.77,39.48,31.4,34.77,34.77,39.48,35.3,39.48,35.06,29.12,39.48,28.76,34.77,34.77,39.48,34.77,35.06,39.48,39.48,39.48,28.47,39.48,28.76,35.3,34.77,35.3,35.06,28.44,39.48,27.89,34.77,39.48,34.77,39.48,33.54,33.54,39.48,39.48,34.77,39.48,28.8,34.77,34.77,39.48,34.77,29.81,34.77,35.06,34.77,35.06,35.3,28.8,28.8,27.89,31.4,31.4,39.48,33.54,28.94,34.77,39.48,30.11,39.48,35.06,35.3,35.3,39.48,34.77,29.81,39.48,34.77,39.48,35.3,39.48,34.77,33.54,39.48,39.48,39.48,35.06,33.54,35.06,39.48,39.48,28.44,39.48,34.77,28.76,39.48,35.3,35.06,39.48,35.3,35.06,34.77,39.48,34.77,39.48,39.48,39.48,39.48,23.8,35.3,39.48,39.48,35.3,39.48,35.3,39.48,34.77,28.76,28.76,35.3,35.3,30.23,30.23,39.48,34.77,34.77,35.3,35.3,31.4,39.48,28.76,34.77,35.3,28.8,28.8,35.3,34.77,39.48,39.48,35.06,35.06,35.06,39.48,39.48,35.3,39.48,28.76,29.81,35.06,28.8,28.76,35.06,39.48,28.76,39.48,39.48,34.77,35.06,34.77,39.48,34.77,39.48,28.44,39.48,31.4,39.48,35.3,35.06,39.48,35.3,35.06,34.77,35.3,31.4,39.48,39.48,39.48,34.77,39.48,33.54,34.77,34.77,34.77,35.3,35.3,35.3,35.3,39.48,39.48,35.06,31.4,39.48,39.48
3.69,59,22.86,34.11,40.15,40.15,35.36,35.36,35.66,40.15,35.36,40.15,29.9,29.24,30.74,35.36,40.15,35.66,35.36,40.15,29.24,40.15,35.66,40.15,40.15,40.15,35.36,35.36,35.91,35.36,29.9,35.36,40.15,40.15,35.66,35.36,35.91,40.15,40.15,40.15,29.24,40.15,35.91,35.36,40.15,31.93,35.36,35.36,40.15,35.91,40.15,35.66,29.61,40.15,29.24,35.36,35.36,40.15,35.36,35.66,40.15,40.15,40.15,28.95,40.15,29.24,35.91,35.36,35.91,35.66,28.91,40.15,28.36,35.36,40.15,35.36,40.15,34.11,34.11,40.15,40.15,35.36,40.15,29.28,35.36,35.36,40.15,35.36,30.32,35.36,35.66,35.36,35.66,35.91,29.28,29.28,28.36,31.93,31.93,40.15,34.11,29.42,35.36,40.15,30.62,40.15,35.66,35.91,35.91,40.15,35.36,30.32,40.15,35.36,40.15,35.91,40.15,35.36,34.11,40.15,40.15,40.15,35.66,34.11,35.66,40.15,40.15,28.91,40.15,35.36,29.24,40.15,35.91,35.66,40.15,35.91,35.66,35.36,40.15,35.36,40.15,40.15,40.15,40.15,24.2,35.91,40.15,40.15,35.91,40.15,35.91,40.15,35.36,29.24,29.24,35.91,35.91,30.74,30.74,40.15,35.36,35.36,35.91,35.91,31.93,40.15,29.24,35.36,35.91,29.28,29.28,35.91,35.36,40.15,40.15,35.66,35.66,35.66,40.15,40.15,35.91,40.15,29.24,30.32,35.66,29.28,29.24,35.66,40.15,29.24,40.15,40.15,35.36,35.66,35.36,40.15,35.36,40.15,28.91,40.15,31.93,40.15,35.91,35.66,40.15,35.91,35.66,35.36,35.91,31.93,40.15,40.15,40.15,35.36,40.15,34.11,35.36,35.36,35.36,35.91,35.91,35.91,35.91,40.15,40.15,35.66,31.93,40.15,40.15
3.75,60,23.22,34.66,40.82,40.82,35.94,35.94,36.25,40.82,35.94,40.82,30.4,29.72,31.24,35.94,40.82,36.25,35.94,40.82,29.72,40.82,36.25,40.82,40.82,40.82,35.94,35.94,36.5,35.94,30.4,35.94,40.82,40.82,36.25,35.94,36.5,40.82,40.82,40.82,29.72,40.82,36.5,35.94,40.82,32.46,35.94,35.94,40.82,36.5,40.82,36.25,30.09,40.82,29.72,35.94,35.94,40.82,35.94,36.25,40.82,40.82,40.82,29.42,40.82,29.72,36.5,35.94,36.5,36.25,29.38,40.82,28.81,35.94,40.82,35.94,40.82,34.66,34.66,40.82,40.82,35.94,40.82,29.76,35.94,35.94,40.82,35.94,30.82,35.94,36.25,35.94,36.25,36.5,29.76,29.76,28.81,32.46,32.46,40.82,34.66,29.9,35.94,40.82,31.12,40.82,36.25,36.5,36.5,40.82,35.94,30.82,40.82,35.94,40.82,36.5,40.82,35.94,34.66,40.82,40.82,40.82,36.25,34.66,36.25,40.82,40.82,29.38,40.82,35.94,29.72,40.82,36.5,36.25,40.82,36.5,36.25,35.94,40.82,35.94,40.82,40.82,40.82,40.82,24.59,36.5,40.82,40.82,36.5,40.82,36.5,40.82,35.94,29.72,29.72,36.5,36.5,31.24,31.24,40.82,35.94,35.94,36.5,36.5,32.46,40.82,29.72,35.94,36.5,29.76,29.76,36.5,35.94,40.82,40.82,36.25,36.25,36.25,40.82,40.82,36.5,40.82,29.72,30.82,36.25,29.76,29.72,36.25,40.82,29.72,40.82,40.82,35.94,36.25,35.94,40.82,35.94,40.82,29.38,40.82,32.46,40.82,36.5,36.25,40.82,36.5,36.25,35.94,36.5,32.46,40.82,40.82,40.82,35.94,40.82,34.66,35.94,35.94,35.94,36.5,36.5,36.5,36.5,40.82,40.82,36.25,32.46,40.82,40.82
3.81,61,23.6,35.23,41.49,41.49,36.54,36.54,36.85,41.49,36.54,41.49,30.9,30.2,31.75,36.54,41.49,36.85,36.54,41.49,30.2,41.49,36.85,41.49,41.49,41.49,36.54,36.54,37.1,36.54,30.9,36.54,41.49,41.49,36.85,36.54,37.1,41.49,41.49,41.49,30.2,41.49,37.1,36.54,41.49,32.99,36.54,36.54,41.49,37.1,41.49,36.85,30.58,41.49,30.2,36.54,36.54,41.49,36.54,36.85,41.49,41.49,41.49,29.9,41.49,30.2,37.1,36.54,37.1,36.85,29.86,41.49,29.28,36.54,41.49,36.54,41.49,35.23,35.23,41.49,41.49,36.54,41.49,30.24,36.54,36.54,41.49,36.54,31.33,36.54,36.85,36.54,36.85,37.1,30.24,30.24,29.28,32.99,32.99,41.49,35.23,30.38,36.54,41.49,31.62,41.49,36.85,37.1,37.1,41.49,36.54,31.33,41.49,36.54,41.49,37.1,41.49,36.54,35.23,41.49,41.49,41.49,36.85,35.23,36.85,41.49,41.49,29.86,41.49,36.54,30.2,41.49,37.1,36.85,41.49,37.1,36.85,36.54,41.49,36.54,41.49,41.49,41.49,41.49,25,37.1,41.49,41.49,37.1,41.49,37.1,41.49,36.54,30.2,30.2,37.1,37.1,31.75,31.75,41.49,36.54,36.54,37.1,37.1,32.99,41.49,30.2,36.54,37.1,30.24,30.24,37.1,36.54,41.49,41.49,36.85,36.85,36.85,41.49,41.49,37.1,41.49,30.2,31.33,36.85,30.24,30.2,36.85,41.49,30.2,41.49,41.49,36.54,36.85,36.54,41.49,36.54,41.49,29.86,41.49,32.99,41.49,37.1,36.85,41.49,37.1,36.85,36.54,37.1,32.99,41.49,41.49,41.49,36.54,41.49,35.23,36.54,36.54,36.54,37.1,37.1,37.1,37.1,41.49,41.49,36.85,32.99,41.49,41.49
3.88,62,23.96,35.79,42.16,42.16,37.12,37.12,37.43,42.16,37.12,42.16,31.39,30.67,32.25,37.12,42.16,37.43,37.12,42.16,30.67,42.16,37.43,42.16,42.16,42.16,37.12,37.12,37.69,37.12,31.39,37.12,42.16,42.16,37.43,37.12,37.69,42.16,42.16,42.16,30.67,42.16,37.69,37.12,42.16,33.52,37.12,37.12,42.16,37.69,42.16,37.43,31.06,42.16,30.67,37.12,37.12,42.16,37.12,37.43,42.16,42.16,42.16,30.37,42.16,30.67,37.69,37.12,37.69,37.43,30.33,42.16,29.74,37.12,42.16,37.12,42.16,35.79,35.79,42.16,42.16,37.12,42.16,30.72,37.12,37.12,42.16,37.12,31.83,37.12,37.43,37.12,37.43,37.69,30.72,30.72,29.74,33.52,33.52,42.16,35.79,30.86,37.12,42.16,32.12,42.16,37.43,37.69,37.69,42.16,37.12,31.83,42.16,37.12,42.16,37.69,42.16,37.12,35.79,42.16,42.16,42.16,37.43,35.79,37.43,42.16,42.16,30.33,42.16,37.12,30.67,42.16,37.69,37.43,42.16,37.69,37.43,37.12,42.16,37.12,42.16,42.16,42.16,42.16,25.39,37.69,42.16,42.16,37.69,42.16,37.69,42.16,37.12,30.67,30.67,37.69,37.69,32.25,32.25,42.16,37.12,37.12,37.69,37.69,33.52,42.16,30.67,37.12,37.69,30.72,30.72,37.69,37.12,42.16,42.16,37.43,37.43,37.43,42.16,42.16,37.69,42.16,30.67,31.83,37.43,30.72,30.67,37.43,42.16,30.67,42.16,42.16,37.12,37.43,37.12,42.16,37.12,42.16,30.33,42.16,33.52,42.16,37.69,37.43,42.16,37.69,37.43,37.12,37.69,33.52,42.16,42.16,42.16,37.12,42.16,35.79,37.12,37.12,37.12,37.69,37.69,37.69,37.69,42.16,42.16,37.43,33.52,42.16,42.16
3.94,63,24.34,36.35,42.84,42.84,37.71,37.71,38.03,42.84,37.71,42.84,31.89,31.16,32.76,37.71,42.84,38.03,37.71,42.84,31.16,42.84,38.03,42.84,42.84,42.84,37.71,37.71,38.3,37.71,31.89,37.71,42.84,42.84,38.03,37.71,38.3,42.84,42.84,42.84,31.16,42.84,38.3,37.71,42.84,34.05,37.71,37.71,42.84,38.3,42.84,38.03,31.55,42.84,31.16,37.71,37.71,42.84,37.71,38.03,42.84,42.84,42.84,30.85,42.84,31.16,38.3,37.71,38.3,38.03,30.8,42.84,30.21,37.71,42.84,37.71,42.84,36.35,36.35,42.84,42.84,37.71,42.84,31.2,37.71,37.71,42.84,37.71,32.33,37.71,38.03,37.71,38.03,38.3,31.2,31.2,30.21,34.05,34.05,42.84,36.35,31.34,37.71,42.84,32.63,42.84,38.03,38.3,38.3,42.84,37.71,32.33,42.84,37.71,42.84,38.3,42.84,37.71,36.35,42.84,42.84,42.84,38.03,36.35,38.03,42.84,42.84,30.8,42.84,37.71,31.16,42.84,38.3,38.03,42.84,38.3,38.03,37.71,42.84,37.71,42.84,42.84,42.84,42.84,25.8,38.3,42.84,42.84,38.3,42.84,38.3,42.84,37.71,31.16,31.16,38.3,38.3,32.76,32.76,42.84,37.71,37.71,38.3,38.3,34.05,42.84,31.16,37.71,38.3,31.2,31.2,38.3,37.71,42.84,42.84,38.03,38.03,38.03,42.84,42.84,38.3,42.84,31.16,32.33,38.03,31.2,31.16,38.03,42.84,31.16,42.84,42.84,37.71,38.03,37.71,42.84,37.71,42.84,30.8,42.84,34.05,42.84,38.3,38.03,42.84,38.3,38.03,37.71,38.3,34.05,42.84,42.84,42.84,37.71,42.84,36.35,37.71,37.71,37.71,38.3,38.3,38.3,38.3,42.84,42.84,38.03,34.05,42.84,42.84
4,64,24.7,36.91,43.5,43.5,38.29,38.29,38.62,43.5,38.29,43.5,32.38,31.63,33.26,38.29,43.5,38.62,38.29,43.5,31.63,43.5,38.62,43.5,43.5,43.5,38.29,38.29,38.89,38.29,32.38,38.29,43.5,43.5,38.62,38.29,38.89,43.5,43.5,43.5,31.63,43.5,38.89,38.29,43.5,34.58,38.29,38.29,43.5,38.89,43.5,38.62,32.03,43.5,31.63,38.29,38.29,43.5,38.29,38.62,43.5,43.5,43.5,31.32,43.5,31.63,38.89,38.29,38.89,38.62,31.27,43.5,30.67,38.29,43.5,38.29,43.5,36.91,36.91,43.5,43.5,38.29,43.5,31.68,38.29,38.29,43.5,38.29,32.83,38.29,38.62,38.29,38.62,38.89,31.68,31.68,30.67,34.58,34.58,43.5,36.91,31.82,38.29,43.5,33.12,43.5,38.62,38.89,38.89,43.5,38.29,32.83,43.5,38.29,43.5,38.89,43.5,38.29,36.91,43.5,43.5,43.5,38.62,36.91,38.62,43.5,43.5,31.27,43.5,38.29,31.63,43.5,38.89,38.62,43.5,38.89,38.62,38.29,43.5,38.29,43.5,43.5,43.5,43.5,26.19,38.89,43.5,43.5,38.89,43.5,38.89,43.5,38.29,31.63,31.63,38.89,38.89,33.26,33.26,43.5,38.29,38.29,38.89,38.89,34.58,43.5,31.63,38.29,38.89,31.68,31.68,38.89,38.29,43.5,43.5,38.62,38.62,38.62,43.5,43.5,38.89,43.5,31.63,32.83,38.62,31.68,31.63,38.62,43.5,31.63,43.5,43.5,38.29,38.62,38.29,43.5,38.29,43.5,31.27,43.5,34.58,43.5,38.89,38.62,43.5,38.89,38.62,38.29,38.89,34.58,43.5,43.5,43.5,38.29,43.5,36.91,38.29,38.29,38.29,38.89,38.89,38.89,38.89,43.5,43.5,38.62,34.58,43.5,43.5
4.06,65,25.07,37.47,44.17,44.17,38.88,38.88,39.21,44.17,38.88,44.17,32.87,32.11,33.76,38.88,44.17,39.21,38.88,44.17,32.11,44.17,39.21,44.17,44.17,44.17,38.88,38.88,39.48,38.88,32.87,38.88,44.17,44.17,39.21,38.88,39.48,44.17,44.17,44.17,32.11,44.17,39.48,38.88,44.17,35.11,38.88,38.88,44.17,39.48,44.17,39.21,32.51,44.17,32.11,38.88,38.88,44.17,38.88,39.21,44.17,44.17,44.17,31.79,44.17,32.11,39.48,38.88,39.48,39.21,31.74,44.17,31.12,38.88,44.17,38.88,44.17,37.47,37.47,44.17,44.17,38.88,44.17,32.15,38.88,38.88,44.17,38.88,33.33,38.88,39.21,38.88,39.21,39.48,32.15,32.15,31.12,35.11,35.11,44.17,37.47,32.29,38.88,44.17,33.62,44.17,39.21,39.48,39.48,44.17,38.88,33.33,44.17,38.88,44.17,39.48,44.17,38.88,37.47,44.17,44.17,44.17,39.21,37.47,39.21,44.17,44.17,31.74,44.17,38.88,32.11,44.17,39.48,39.21,44.17,39.48,39.21,38.88,44.17,38.88,44.17,44.17,44.17,44.17,26.59,39.48,44.17,44.17,39.48,44.17,39.48,44.17,38.88,32.11,32.11,39.48,39.48,33.76,33.76,44.17,38.88,38.88,39.48,39.48,35.11,44.17,32.11,38.88,39.48,32.15,32.15,39.48,38.88,44.17,44.17,39.21,39.21,39.21,44.17,44.17,39.48,44.17,32.11,33.33,39.21,32.15,32.11,39.21,44.17,32.11,44.17,44.17,38.88,39.21,38.88,44.17,38.88,44.17,31.74,44.17,35.11,44.17,39.48,39.21,44.17,39.48,39.21,38.88,39.48,35.11,44.17,44.17,44.17,38.88,44.17,37.47,38.88,38.88,38.88,39.48,39.48,39.48,39.48,44.17,44.17,39.21,35.11,44.17,44.17
4.13,66,25.44,38.03,44.84,44.84,39.47,39.47,39.81,44.84,39.47,44.84,33.37,32.59,34.27,39.47,44.84,39.81,39.47,44.84,32.59,44.84,39.81,44.84,44.84,44.84,39.47,39.47,40.08,39.47,33.37,39.47,44.84,44.84,39.81,39.47,40.08,44.84,44.84,44.84,32.59,44.84,40.08,39.47,44.84,35.64,39.47,39.47,44.84,40.08,44.84,39.81,33,44.84,32.59,39.47,39.47,44.84,39.47,39.81,44.84,44.84,44.84,32.27,44.84,32.59,40.08,39.47,40.08,39.81,32.22,44.84,31.59,39.47,44.84,39.47,44.84,38.03,38.03,44.84,44.84,39.47,44.84,32.64,39.47,39.47,44.84,39.47,33.84,39.47,39.81,39.47,39.81,40.08,32.64,32.64,31.59,35.64,35.64,44.84,38.03,32.78,39.47,44.84,34.13,44.84,39.81,40.08,40.08,44.84,39.47,33.84,44.84,39.47,44.84,40.08,44.84,39.47,38.03,44.84,44.84,44.84,39.81,38.03,39.81,44.84,44.84,32.22,44.84,39.47,32.59,44.84,40.08,39.81,44.84,40.08,39.81,39.47,44.84,39.47,44.84,44.84,44.84,44.84,26.99,40.08,44.84,44.84,40.08,44.84,40.08,44.84,39.47,32.59,32.59,40.08,40.08,34.27,34.27,44.84,39.47,39.47,40.08,40.08,35.64,44.84,32.59,39.47,40.08,32.64,32.64,40.08,39.47,44.84,44.84,39.81,39.81,39.81,44.84,44.84,40.08,44.84,32.59,33.84,39.81,32.64,32.59,39.81,44.84,32.59,44.84,44.84,39.47,39.81,39.47,44.84,39.47,44.84,32.22,44.84,35.64,44.84,40.08,39.81,44.84,40.08,39.81,39.47,40.08,35.64,44.84,44.84,44.84,39.47,44.84,38.03,39.47,39.47,39.47,40.08,40.08,40.08,40.08,44.84,44.84,39.81,35.64,44.84,44.84
