LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,YU,ZA,ZM,ZW
3.31,53,19.31,27.75,33.38,33.38,29.46,29.46,29.73,33.38,29.46,33.38,25.03,24.08,25.18,29.46,33.38,29.73,29.46,33.38,24.08,33.38,29.73,33.38,33.38,33.38,29.46,29.46,29.29,29.46,25.03,29.46,33.38,33.38,29.73,29.46,29.29,33.38,33.38,33.38,24.08,33.38,29.29,29.46,33.38,26.68,29.46,29.46,33.38,29.29,33.38,29.73,24.76,33.38,24.08,29.46,29.46,33.38,29.46,29.73,33.38,33.38,33.38,23.70,33.38,24.08,29.29,29.46,29.29,29.73,24.30,33.38,23.22,29.46,33.38,29.46,33.38,27.75,27.75,33.38,33.38,29.46,33.38,23.70,29.46,29.46,33.38,29.46,24.89,29.46,29.73,29.46,29.73,29.29,23.70,23.70,23.22,26.68,26.68,33.38,27.75,24.62,29.46,33.38,25.57,33.38,29.73,29.29,29.29,33.38,29.46,24.89,33.38,29.46,33.38,29.29,33.38,29.46,27.75,33.38,33.38,33.38,29.73,27.75,29.73,33.38,33.38,24.30,33.38,29.46,24.08,33.38,29.29,29.73,33.38,29.29,29.73,29.46,33.38,29.46,33.38,33.38,33.38,33.38,20.78,29.29,33.38,33.38,29.29,33.38,29.29,33.38,29.46,24.08,24.08,29.29,29.29,25.18,25.18,33.38,29.46,29.46,29.29,29.29,26.68,33.38,24.08,29.46,29.29,23.70,23.70,29.29,29.46,33.38,33.38,29.73,29.73,29.73,33.38,33.38,29.29,33.38,24.08,24.89,29.73,23.70,24.08,29.73,33.38,24.08,33.38,33.38,29.46,29.73,29.46,33.38,29.46,33.38,24.30,33.38,26.68,33.38,29.29,29.73,33.38,29.29,29.73,29.46,29.29,26.68,33.38,33.38,33.38,29.46,33.38,27.75,29.46,29.46,29.46,29.29,29.29,29.29,29.29,33.38,33.38,29.73,26.68,33.38,33.38
3.38,54,19.66,28.26,34.00,34.00,30.01,30.01,30.29,34.00,30.01,34.00,25.49,24.52,25.65,30.01,34.00,30.29,30.01,34.00,24.52,34.00,30.29,34.00,34.00,34.00,30.01,30.01,29.83,30.01,25.49,30.01,34.00,34.00,30.29,30.01,29.83,34.00,34.00,34.00,24.52,34.00,29.83,30.01,34.00,27.18,30.01,30.01,34.00,29.83,34.00,30.29,25.21,34.00,24.52,30.01,30.01,34.00,30.01,30.29,34.00,34.00,34.00,24.13,34.00,24.52,29.83,30.01,29.83,30.29,24.74,34.00,23.65,30.01,34.00,30.01,34.00,28.26,28.26,34.00,34.00,30.01,34.00,24.13,30.01,30.01,34.00,30.01,25.35,30.01,30.29,30.01,30.29,29.83,24.13,24.13,23.65,27.18,27.18,34.00,28.26,25.07,30.01,34.00,26.04,34.00,30.29,29.83,29.83,34.00,30.01,25.35,34.00,30.01,34.00,29.83,34.00,30.01,28.26,34.00,34.00,34.00,30.29,28.26,30.29,34.00,34.00,24.74,34.00,30.01,24.52,34.00,29.83,30.29,34.00,29.83,30.29,30.01,34.00,30.01,34.00,34.00,34.00,34.00,21.16,29.83,34.00,34.00,29.83,34.00,29.83,34.00,30.01,24.52,24.52,29.83,29.83,25.65,25.65,34.00,30.01,30.01,29.83,29.83,27.18,34.00,24.52,30.01,29.83,24.13,24.13,29.83,30.01,34.00,34.00,30.29,30.29,30.29,34.00,34.00,29.83,34.00,24.52,25.35,30.29,24.13,24.52,30.29,34.00,24.52,34.00,34.00,30.01,30.29,30.01,34.00,30.01,34.00,24.74,34.00,27.18,34.00,29.83,30.29,34.00,29.83,30.29,30.01,29.83,27.18,34.00,34.00,34.00,30.01,34.00,28.26,30.01,30.01,30.01,29.83,29.83,29.83,29.83,34.00,34.00,30.29,27.18,34.00,34.00
3.44,55,20.00,28.76,34.62,34.62,30.55,30.55,30.83,34.62,30.55,34.62,25.95,24.95,26.10,30.55,34.62,30.83,30.55,34.62,24.95,34.62,30.83,34.62,34.62,34.62,30.55,30.55,30.37,30.55,25.95,30.55,34.62,34.62,30.83,30.55,30.37,34.62,34.62,34.62,24.95,34.62,30.37,30.55,34.62,27.66,30.55,30.55,34.62,30.37,34.62,30.83,25.66,34.62,24.95,30.55,30.55,34.62,30.55,30.83,34.62,34.62,34.62,24.56,34.62,24.95,30.37,30.55,30.37,30.83,25.18,34.62,24.06,30.55,34.62,30.55,34.62,28.76,28.76,34.62,34.62,30.55,34.62,24.56,30.55,30.55,34.62,30.55,25.80,30.55,30.83,30.55,30.83,30.37,24.56,24.56,24.06,27.66,27.66,34.62,28.76,25.51,30.55,34.62,26.50,34.62,30.83,30.37,30.37,34.62,30.55,25.80,34.62,30.55,34.62,30.37,34.62,30.55,28.76,34.62,34.62,34.62,30.83,28.76,30.83,34.62,34.62,25.18,34.62,30.55,24.95,34.62,30.37,30.83,34.62,30.37,30.83,30.55,34.62,30.55,34.62,34.62,34.62,34.62,21.54,30.37,34.62,34.62,30.37,34.62,30.37,34.62,30.55,24.95,24.95,30.37,30.37,26.10,26.10,34.62,30.55,30.55,30.37,30.37,27.66,34.62,24.95,30.55,30.37,24.56,24.56,30.37,30.55,34.62,34.62,30.83,30.83,30.83,34.62,34.62,30.37,34.62,24.95,25.80,30.83,24.56,24.95,30.83,34.62,24.95,34.62,34.62,30.55,30.83,30.55,34.62,30.55,34.62,25.18,34.62,27.66,34.62,30.37,30.83,34.62,30.37,30.83,30.55,30.37,27.66,34.62,34.62,34.62,30.55,34.62,28.76,30.55,30.55,30.55,30.37,30.37,30.37,30.37,34.62,34.62,30.83,27.66,34.62,34.62
3.50,56,20.34,29.26,35.23,35.23,31.09,31.09,31.38,35.23,31.09,35.23,26.40,25.38,26.55,31.09,35.23,31.38,31.09,35.23,25.38,35.23,31.38,35.23,35.23,35.23,31.09,31.09,30.90,31.09,26.40,31.09,35.23,35.23,31.38,31.09,30.90,35.23,35.23,35.23,25.38,35.23,30.90,31.09,35.23,28.15,31.09,31.09,35.23,30.90,35.23,31.38,26.10,35.23,25.38,31.09,31.09,35.23,31.09,31.38,35.23,35.23,35.23,24.98,35.23,25.38,30.90,31.09,30.90,31.38,25.61,35.23,24.48,31.09,35.23,31.09,35.23,29.26,29.26,35.23,35.23,31.09,35.23,24.98,31.09,31.09,35.23,31.09,26.26,31.09,31.38,31.09,31.38,30.90,24.98,24.98,24.48,28.15,28.15,35.23,29.26,25.95,31.09,35.23,26.96,35.23,31.38,30.90,30.90,35.23,31.09,26.26,35.23,31.09,35.23,30.90,35.23,31.09,29.26,35.23,35.23,35.23,31.38,29.26,31.38,35.23,35.23,25.61,35.23,31.09,25.38,35.23,30.90,31.38,35.23,30.90,31.38,31.09,35.23,31.09,35.23,35.23,35.23,35.23,21.91,30.90,35.23,35.23,30.90,35.23,30.90,35.23,31.09,25.38,25.38,30.90,30.90,26.55,26.55,35.23,31.09,31.09,30.90,30.90,28.15,35.23,25.38,31.09,30.90,24.98,24.98,30.90,31.09,35.23,35.23,31.38,31.38,31.38,35.23,35.23,30.90,35.23,25.38,26.26,31.38,24.98,25.38,31.38,35.23,25.38,35.23,35.23,31.09,31.38,31.09,35.23,31.09,35.23,25.61,35.23,28.15,35.23,30.90,31.38,35.23,30.90,31.38,31.09,30.90,28.15,35.23,35.23,35.23,31.09,35.23,29.26,31.09,31.09,31.09,30.90,30.90,30.90,30.90,35.23,35.23,31.38,28.15,35.23,35.23
3.56,57,20.69,29.77,35.86,35.86,31.64,31.64,31.93,35.86,31.64,35.86,26.87,25.83,27.02,31.64,35.86,31.93,31.64,35.86,25.83,35.86,31.93,35.86,35.86,35.86,31.64,31.64,31.45,31.64,26.87,31.64,35.86,35.86,31.93,31.64,31.45,35.86,35.86,35.86,25.83,35.86,31.45,31.64,35.86,28.65,31.64,31.64,35.86,31.45,35.86,31.93,26.55,35.86,25.83,31.64,31.64,35.86,31.64,31.93,35.86,35.86,35.86,25.42,35.86,25.83,31.45,31.64,31.45,31.93,26.06,35.86,24.90,31.64,35.86,31.64,35.86,29.77,29.77,35.86,35.86,31.64,35.86,25.42,31.64,31.64,35.86,31.64,26.72,31.64,31.93,31.64,31.93,31.45,25.42,25.42,24.90,28.65,28.65,35.86,29.77,26.40,31.64,35.86,27.43,35.86,31.93,31.45,31.45,35.86,31.64,26.72,35.86,31.64,35.86,31.45,35.86,31.64,29.77,35.86,35.86,35.86,31.93,29.77,31.93,35.86,35.86,26.06,35.86,31.64,25.83,35.86,31.45,31.93,35.86,31.45,31.93,31.64,35.86,31.64,35.86,35.86,35.86,35.86,22.30,31.45,35.86,35.86,31.45,35.86,31.45,35.86,31.64,25.83,25.83,31.45,31.45,27.02,27.02,35.86,31.64,31.64,31.45,31.45,28.65,35.86,25.83,31.64,31.45,25.42,25.42,31.45,31.64,35.86,35.86,31.93,31.93,31.93,35.86,35.86,31.45,35.86,25.83,26.72,31.93,25.42,25.83,31.93,35.86,25.83,35.86,35.86,31.64,31.93,31.64,35.86,31.64,35.86,26.06,35.86,28.65,35.86,31.45,31.93,35.86,31.45,31.93,31.64,31.45,28.65,35.86,35.86,35.86,31.64,35.86,29.77,31.64,31.64,31.64,31.45,31.45,31.45,31.45,35.86,35.86,31.93,28.65,35.86,35.86
3.63,58,21.03,30.27,36.47,36.47,32.18,32.18,32.47,36.47,32.18,36.47,27.32,26.26,27.47,32.18,36.47,32.47,32.18,36.47,26.26,36.47,32.47,36.47,36.47,36.47,32.18,32.18,31.99,32.18,27.32,32.18,36.47,36.47,32.47,32.18,31.99,36.47,36.47,36.47,26.26,36.47,31.99,32.18,36.47,29.13,32.18,32.18,36.47,31.99,36.47,32.47,27.00,36.47,26.26,32.18,32.18,36.47,32.18,32.47,36.47,36.47,36.47,25.84,36.47,26.26,31.99,32.18,31.99,32.47,26.49,36.47,25.32,32.18,36.47,32.18,36.47,30.27,30.27,36.47,36.47,32.18,36.47,25.84,32.18,32.18,36.47,32.18,27.17,32.18,32.47,32.18,32.47,31.99,25.84,25.84,25.32,29.13,29.13,36.47,30.27,26.84,32.18,36.47,27.89,36.47,32.47,31.99,31.99,36.47,32.18,27.17,36.47,32.18,36.47,31.99,36.47,32.18,30.27,36.47,36.47,36.47,32.47,30.27,32.47,36.47,36.47,26.49,36.47,32.18,26.26,36.47,31.99,32.47,36.47,31.99,32.47,32.18,36.47,32.18,36.47,36.47,36.47,36.47,22.67,31.99,36.47,36.47,31.99,36.47,31.99,36.47,32.18,26.26,26.26,31.99,31.99,27.47,27.47,36.47,32.18,32.18,31.99,31.99,29.13,36.47,26.26,32.18,31.99,25.84,25.84,31.99,32.18,36.47,36.47,32.47,32.47,32.47,36.47,36.47,31.99,36.47,26.26,27.17,32.47,25.84,26.26,32.47,36.47,26.26,36.47,36.47,32.18,32.47,32.18,36.47,32.18,36.47,26.49,36.47,29.13,36.47,31.99,32.47,36.47,31.99,32.47,32.18,31.99,29.13,36.47,36.47,36.47,32.18,36.47,30.27,32.18,32.18,32.18,31.99,31.99,31.99,31.99,36.47,36.47,32.47,29.13,36.47,36.47
3.69,59,21.38,30.79,37.09,37.09,32.73,32.73,33.03,37.09,32.73,37.09,27.79,26.70,27.94,32.73,37.09,33.03,32.73,37.09,26.70,37.09,33.03,37.09,37.09,37.09,32.73,32.73,32.53,32.73,27.79,32.73,37.09,37.09,33.03,32.73,32.53,37.09,37.09,37.09,26.70,37.09,32.53,32.73,37.09,29.63,32.73,32.73,37.09,32.53,37.09,33.03,27.45,37.09,26.70,32.73,32.73,37.09,32.73,33.03,37.09,37.09,37.09,26.28,37.09,26.70,32.53,32.73,32.53,33.03,26.93,37.09,25.74,32.73,37.09,32.73,37.09,30.79,30.79,37.09,37.09,32.73,37.09,26.28,32.73,32.73,37.09,32.73,27.64,32.73,33.03,32.73,33.03,32.53,26.28,26.28,25.74,29.63,29.63,37.09,30.79,27.29,32.73,37.09,28.36,37.09,33.03,32.53,32.53,37.09,32.73,27.64,37.09,32.73,37.09,32.53,37.09,32.73,30.79,37.09,37.09,37.09,33.03,30.79,33.03,37.09,37.09,26.93,37.09,32.73,26.70,37.09,32.53,33.03,37.09,32.53,33.03,32.73,37.09,32.73,37.09,37.09,37.09,37.09,23.06,32.53,37.09,37.09,32.53,37.09,32.53,37.09,32.73,26.70,26.70,32.53,32.53,27.94,27.94,37.09,32.73,32.73,32.53,32.53,29.63,37.09,26.70,32.73,32.53,26.28,26.28,32.53,32.73,37.09,37.09,33.03,33.03,33.03,37.09,37.09,32.53,37.09,26.70,27.64,33.03,26.28,26.70,33.03,37.09,26.70,37.09,37.09,32.73,33.03,32.73,37.09,32.73,37.09,26.93,37.09,29.63,37.09,32.53,33.03,37.09,32.53,33.03,32.73,32.53,29.63,37.09,37.09,37.09,32.73,37.09,30.79,32.73,32.73,32.73,32.53,32.53,32.53,32.53,37.09,37.09,33.03,29.63,37.09,37.09
3.75,60,21.72,31.29,37.71,37.71,33.27,33.27,33.57,37.71,33.27,37.71,28.24,27.13,28.39,33.27,37.71,33.57,33.27,37.71,27.13,37.71,33.57,37.71,37.71,37.71,33.27,33.27,33.07,33.27,28.24,33.27,37.71,37.71,33.57,33.27,33.07,37.71,37.71,37.71,27.13,37.71,33.07,33.27,37.71,30.12,33.27,33.27,37.71,33.07,37.71,33.57,27.89,37.71,27.13,33.27,33.27,37.71,33.27,33.57,37.71,37.71,37.71,26.70,37.71,27.13,33.07,33.27,33.07,33.57,27.37,37.71,26.16,33.27,37.71,33.27,37.71,31.29,31.29,37.71,37.71,33.27,37.71,26.70,33.27,33.27,37.71,33.27,28.09,33.27,33.57,33.27,33.57,33.07,26.70,26.70,26.16,30.12,30.12,37.71,31.29,27.73,33.27,37.71,28.82,37.71,33.57,33.07,33.07,37.71,33.27,28.09,37.71,33.27,37.71,33.07,37.71,33.27,31.29,37.71,37.71,37.71,33.57,31.29,33.57,37.71,37.71,27.37,37.71,33.27,27.13,37.71,33.07,33.57,37.71,33.07,33.57,33.27,37.71,33.27,37.71,37.71,37.71,37.71,23.44,33.07,37.71,37.71,33.07,37.71,33.07,37.71,33.27,27.13,27.13,33.07,33.07,28.39,28.39,37.71,33.27,33.27,33.07,33.07,30.12,37.71,27.13,33.27,33.07,26.70,26.70,33.07,33.27,37.71,37.71,33.57,33.57,33.57,37.71,37.71,33.07,37.71,27.13,28.09,33.57,26.70,27.13,33.57,37.71,27.13,37.71,37.71,33.27,33.57,33.27,37.71,33.27,37.71,27.37,37.71,30.12,37.71,33.07,33.57,37.71,33.07,33.57,33.27,33.07,30.12,37.71,37.71,37.71,33.27,37.71,31.29,33.27,33.27,33.27,33.07,33.07,33.07,33.07,37.71,37.71,33.57,30.12,37.71,37.71
3.81,61,22.07,31.80,38.33,38.33,33.81,33.81,34.13,38.33,33.81,38.33,28.71,27.58,28.85,33.81,38.33,34.13,33.81,38.33,27.58,38.33,34.13,38.33,38.33,38.33,33.81,33.81,33.61,33.81,28.71,33.81,38.33,38.33,34.13,33.81,33.61,38.33,38.33,38.33,27.58,38.33,33.61,33.81,38.33,30.62,33.81,33.81,38.33,33.61,38.33,34.13,28.35,38.33,27.58,33.81,33.81,38.33,33.81,34.13,38.33,38.33,38.33,27.13,38.33,27.58,33.61,33.81,33.61,34.13,27.81,38.33,26.58,33.81,38.33,33.81,38.33,31.80,31.80,38.33,38.33,33.81,38.33,27.13,33.81,33.81,38.33,33.81,28.55,33.81,34.13,33.81,34.13,33.61,27.13,27.13,26.58,30.62,30.62,38.33,31.80,28.18,33.81,38.33,29.29,38.33,34.13,33.61,33.61,38.33,33.81,28.55,38.33,33.81,38.33,33.61,38.33,33.81,31.80,38.33,38.33,38.33,34.13,31.80,34.13,38.33,38.33,27.81,38.33,33.81,27.58,38.33,33.61,34.13,38.33,33.61,34.13,33.81,38.33,33.81,38.33,38.33,38.33,38.33,23.82,33.61,38.33,38.33,33.61,38.33,33.61,38.33,33.81,27.58,27.58,33.61,33.61,28.85,28.85,38.33,33.81,33.81,33.61,33.61,30.62,38.33,27.58,33.81,33.61,27.13,27.13,33.61,33.81,38.33,38.33,34.13,34.13,34.13,38.33,38.33,33.61,38.33,27.58,28.55,34.13,27.13,27.58,34.13,38.33,27.58,38.33,38.33,33.81,34.13,33.81,38.33,33.81,38.33,27.81,38.33,30.62,38.33,33.61,34.13,38.33,33.61,34.13,33.81,33.61,30.62,38.33,38.33,38.33,33.81,38.33,31.80,33.81,33.81,33.81,33.61,33.61,33.61,33.61,38.33,38.33,34.13,30.62,38.33,38.33
3.88,62,22.42,32.30,38.94,38.94,34.35,34.35,34.67,38.94,34.35,38.94,29.16,28.01,29.31,34.35,38.94,34.67,34.35,38.94,28.01,38.94,34.67,38.94,38.94,38.94,34.35,34.35,34.15,34.35,29.16,34.35,38.94,38.94,34.67,34.35,34.15,38.94,38.94,38.94,28.01,38.94,34.15,34.35,38.94,31.10,34.35,34.35,38.94,34.15,38.94,34.67,28.79,38.94,28.01,34.35,34.35,38.94,34.35,34.67,38.94,38.94,38.94,27.56,38.94,28.01,34.15,34.35,34.15,34.67,28.25,38.94,27.00,34.35,38.94,34.35,38.94,32.30,32.30,38.94,38.94,34.35,38.94,27.56,34.35,34.35,38.94,34.35,29.00,34.35,34.67,34.35,34.67,34.15,27.56,27.56,27.00,31.10,31.10,38.94,32.30,28.62,34.35,38.94,29.75,38.94,34.67,34.15,34.15,38.94,34.35,29.00,38.94,34.35,38.94,34.15,38.94,34.35,32.30,38.94,38.94,38.94,34.67,32.30,34.67,38.94,38.94,28.25,38.94,34.35,28.01,38.94,34.15,34.67,38.94,34.15,34.67,34.35,38.94,34.35,38.94,38.94,38.94,38.94,24.20,34.15,38.94,38.94,34.15,38.94,34.15,38.94,34.35,28.01,28.01,34.15,34.15,29.31,29.31,38.94,34.35,34.35,34.15,34.15,31.10,38.94,28.01,34.35,34.15,27.56,27.56,34.15,34.35,38.94,38.94,34.67,34.67,34.67,38.94,38.94,34.15,38.94,28.01,29.00,34.67,27.56,28.01,34.67,38.94,28.01,38.94,38.94,34.35,34.67,34.35,38.94,34.35,38.94,28.25,38.94,31.10,38.94,34.15,34.67,38.94,34.15,34.67,34.35,34.15,31.10,38.94,38.94,38.94,34.35,38.94,32.30,34.35,34.35,34.35,34.15,34.15,34.15,34.15,38.94,38.94,34.67,31.10,38.94,38.94
3.94,63,22.77,32.81,39.57,39.57,34.90,34.90,35.22,39.57,34.90,39.57,29.63,28.45,29.77,34.90,39.57,35.22,34.90,39.57,28.45,39.57,35.22,39.57,39.57,39.57,34.90,34.90,34.70,34.90,29.63,34.90,39.57,39.57,35.22,34.90,34.70,39.57,39.57,39.57,28.45,39.57,34.70,34.90,39.57,31.60,34.90,34.90,39.57,34.70,39.57,35.22,29.24,39.57,28.45,34.90,34.90,39.57,34.90,35.22,39.57,39.57,39.57,27.99,39.57,28.45,34.70,34.90,34.70,35.22,28.69,39.57,27.42,34.90,39.57,34.90,39.57,32.81,32.81,39.57,39.57,34.90,39.57,27.99,34.90,34.90,39.57,34.90,29.47,34.90,35.22,34.90,35.22,34.70,27.99,27.99,27.42,31.60,31.60,39.57,32.81,29.07,34.90,39.57,30.22,39.57,35.22,34.70,34.70,39.57,34.90,29.47,39.57,34.90,39.57,34.70,39.57,34.90,32.81,39.57,39.57,39.57,35.22,32.81,35.22,39.57,39.57,28.69,39.57,34.90,28.45,39.57,34.70,35.22,39.57,34.70,35.22,34.90,39.57,34.90,39.57,39.57,39.57,39.57,24.58,34.70,39.57,39.57,34.70,39.57,34.70,39.57,34.90,28.45,28.45,34.70,34.70,29.77,29.77,39.57,34.90,34.90,34.70,34.70,31.60,39.57,28.45,34.90,34.70,27.99,27.99,34.70,34.90,39.57,39.57,35.22,35.22,35.22,39.57,39.57,34.70,39.57,28.45,29.47,35.22,27.99,28.45,35.22,39.57,28.45,39.57,39.57,34.90,35.22,34.90,39.57,34.90,39.57,28.69,39.57,31.60,39.57,34.70,35.22,39.57,34.70,35.22,34.90,34.70,31.60,39.57,39.57,39.57,34.90,39.57,32.81,34.90,34.90,34.90,34.70,34.70,34.70,34.70,39.57,39.57,35.22,31.60,39.57,39.57
4.00,64,23.11,33.31,40.18,40.18,35.44,35.44,35.77,40.18,35.44,40.18,30.08,28.88,30.22,35.44,40.18,35.77,35.44,40.18,28.88,40.18,35.77,40.18,40.18,40.18,35.44,35.44,35.23,35.44,30.08,35.44,40.18,40.18,35.77,35.44,35.23,40.18,40.18,40.18,28.88,40.18,35.23,35.44,40.18,32.09,35.44,35.44,40.18,35.23,40.18,35.77,29.69,40.18,28.88,35.44,35.44,40.18,35.44,35.77,40.18,40.18,40.18,28.42,40.18,28.88,35.23,35.44,35.23,35.77,29.13,40.18,27.84,35.44,40.18,35.44,40.18,33.31,33.31,40.18,40.18,35.44,40.18,28.42,35.44,35.44,40.18,35.44,29.92,35.44,35.77,35.44,35.77,35.23,28.42,28.42,27.84,32.09,32.09,40.18,33.31,29.51,35.44,40.18,30.68,40.18,35.77,35.23,35.23,40.18,35.44,29.92,40.18,35.44,40.18,35.23,40.18,35.44,33.31,40.18,40.18,40.18,35.77,33.31,35.77,40.18,40.18,29.13,40.18,35.44,28.88,40.18,35.23,35.77,40.18,35.23,35.77,35.44,40.18,35.44,40.18,40.18,40.18,40.18,24.96,35.23,40.18,40.18,35.23,40.18,35.23,40.18,35.44,28.88,28.88,35.23,35.23,30.22,30.22,40.18,35.44,35.44,35.23,35.23,32.09,40.18,28.88,35.44,35.23,28.42,28.42,35.23,35.44,40.18,40.18,35.77,35.77,35.77,40.18,40.18,35.23,40.18,28.88,29.92,35.77,28.42,28.88,35.77,40.18,28.88,40.18,40.18,35.44,35.77,35.44,40.18,35.44,40.18,29.13,40.18,32.09,40.18,35.23,35.77,40.18,35.23,35.77,35.44,35.23,32.09,40.18,40.18,40.18,35.44,40.18,33.31,35.44,35.44,35.44,35.23,35.23,35.23,35.23,40.18,40.18,35.77,32.09,40.18,40.18
4.06,65,23.45,33.81,40.80,40.80,35.98,35.98,36.31,40.80,35.98,40.80,30.54,29.32,30.68,35.98,40.80,36.31,35.98,40.80,29.32,40.80,36.31,40.80,40.80,40.80,35.98,35.98,35.77,35.98,30.54,35.98,40.80,40.80,36.31,35.98,35.77,40.80,40.80,40.80,29.32,40.80,35.77,35.98,40.80,32.57,35.98,35.98,40.80,35.77,40.80,36.31,30.13,40.80,29.32,35.98,35.98,40.80,35.98,36.31,40.80,40.80,40.80,28.84,40.80,29.32,35.77,35.98,35.77,36.31,29.56,40.80,28.25,35.98,40.80,35.98,40.80,33.81,33.81,40.80,40.80,35.98,40.80,28.84,35.98,35.98,40.80,35.98,30.37,35.98,36.31,35.98,36.31,35.77,28.84,28.84,28.25,32.57,32.57,40.80,33.81,29.95,35.98,40.80,31.14,40.80,36.31,35.77,35.77,40.80,35.98,30.37,40.80,35.98,40.80,35.77,40.80,35.98,33.81,40.80,40.80,40.80,36.31,33.81,36.31,40.80,40.80,29.56,40.80,35.98,29.32,40.80,35.77,36.31,40.80,35.77,36.31,35.98,40.80,35.98,40.80,40.80,40.80,40.80,25.33,35.77,40.80,40.80,35.77,40.80,35.77,40.80,35.98,29.32,29.32,35.77,35.77,30.68,30.68,40.80,35.98,35.98,35.77,35.77,32.57,40.80,29.32,35.98,35.77,28.84,28.84,35.77,35.98,40.80,40.80,36.31,36.31,36.31,40.80,40.80,35.77,40.80,29.32,30.37,36.31,28.84,29.32,36.31,40.80,29.32,40.80,40.80,35.98,36.31,35.98,40.80,35.98,40.80,29.56,40.80,32.57,40.80,35.77,36.31,40.80,35.77,36.31,35.98,35.77,32.57,40.80,40.80,40.80,35.98,40.80,33.81,35.98,35.98,35.98,35.77,35.77,35.77,35.77,40.80,40.80,36.31,32.57,40.80,40.80
4.13,66,23.80,34.32,41.42,41.42,36.53,36.53,36.87,41.42,36.53,41.42,31.00,29.76,31.14,36.53,41.42,36.87,36.53,41.42,29.76,41.42,36.87,41.42,41.42,41.42,36.53,36.53,36.31,36.53,31.00,36.53,41.42,41.42,36.87,36.53,36.31,41.42,41.42,41.42,29.76,41.42,36.31,36.53,41.42,33.07,36.53,36.53,41.42,36.31,41.42,36.87,30.58,41.42,29.76,36.53,36.53,41.42,36.53,36.87,41.42,41.42,41.42,29.28,41.42,29.76,36.31,36.53,36.31,36.87,30.01,41.42,28.68,36.53,41.42,36.53,41.42,34.32,34.32,41.42,41.42,36.53,41.42,29.28,36.53,36.53,41.42,36.53,30.84,36.53,36.87,36.53,36.87,36.31,29.28,29.28,28.68,33.07,33.07,41.42,34.32,30.40,36.53,41.42,31.61,41.42,36.87,36.31,36.31,41.42,36.53,30.84,41.42,36.53,41.42,36.31,41.42,36.53,34.32,41.42,41.42,41.42,36.87,34.32,36.87,41.42,41.42,30.01,41.42,36.53,29.76,41.42,36.31,36.87,41.42,36.31,36.87,36.53,41.42,36.53,41.42,41.42,41.42,41.42,25.72,36.31,41.42,41.42,36.31,41.42,36.31,41.42,36.53,29.76,29.76,36.31,36.31,31.14,31.14,41.42,36.53,36.53,36.31,36.31,33.07,41.42,29.76,36.53,36.31,29.28,29.28,36.31,36.53,41.42,41.42,36.87,36.87,36.87,41.42,41.42,36.31,41.42,29.76,30.84,36.87,29.28,29.76,36.87,41.42,29.76,41.42,41.42,36.53,36.87,36.53,41.42,36.53,41.42,30.01,41.42,33.07,41.42,36.31,36.87,41.42,36.31,36.87,36.53,36.31,33.07,41.42,41.42,41.42,36.53,41.42,34.32,36.53,36.53,36.53,36.31,36.31,36.31,36.31,41.42,41.42,36.87,33.07,41.42,41.42
