LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW
0.94,15,6.37,9.19,10.44,10.44,9.26,9.26,9.34,10.44,9.26,10.44,7.87,7.95,8.30,9.26,10.44,9.34,9.26,10.44,7.95,10.44,9.34,10.44,10.44,10.44,9.26,9.26,9.39,9.26,7.87,9.26,10.44,10.44,9.34,9.26,9.39,10.44,10.44,10.44,7.95,10.44,9.39,9.26,10.44,8.36,9.26,9.26,10.44,9.39,10.44,9.34,8.09,10.44,7.95,9.26,9.26,10.44,9.26,9.34,10.44,10.44,10.44,7.88,10.44,7.95,9.39,9.26,9.39,9.34,7.91,10.44,7.77,9.26,10.44,9.26,10.44,9.19,9.19,10.44,10.44,9.26,10.44,7.92,9.26,9.26,10.44,9.26,7.97,9.26,9.34,9.26,9.34,9.39,7.92,7.92,7.77,8.36,8.36,10.44,9.19,8.06,9.26,10.44,8.33,10.44,9.34,9.39,9.39,10.44,9.26,7.97,10.44,9.26,10.44,9.39,10.44,9.26,9.19,10.44,10.44,10.44,9.34,9.19,9.34,10.44,10.44,7.91,10.44,9.26,7.95,10.44,9.39,9.34,10.44,9.39,9.34,9.26,10.44,9.26,10.44,10.44,10.44,10.44,6.40,9.39,10.44,10.44,9.39,10.44,9.39,10.44,9.26,7.95,7.95,9.39,9.39,8.30,8.30,10.44,9.26,9.26,9.39,9.39,8.36,10.44,7.95,9.26,9.39,7.92,7.92,9.39,9.26,10.44,10.44,9.34,9.34,9.34,10.44,10.44,9.39,10.44,7.95,7.97,9.34,7.92,7.95,9.34,10.44,7.95,10.44,9.26,9.34,9.26,10.44,9.26,10.44,7.91,10.44,8.36,10.44,9.39,9.34,10.44,9.39,9.34,9.26,9.39,8.36,10.44,10.44,10.44,9.26,10.44,9.19,9.26,9.26,9.26,9.39,9.39,9.39,9.39,10.44,10.44,8.36,10.44,10.44
1.00,16,6.89,9.91,11.26,11.26,10.00,10.00,10.08,11.26,10.00,11.26,8.52,8.58,8.95,10.00,11.26,10.08,10.00,11.26,8.58,11.26,10.08,11.26,11.26,11.26,10.00,10.00,10.14,10.00,8.52,10.00,11.26,11.26,10.08,10.00,10.14,11.26,11.26,11.26,8.58,11.26,10.14,10.00,11.26,9.05,10.00,10.00,11.26,10.14,11.26,10.08,8.73,11.26,8.58,10.00,10.00,11.26,10.00,10.08,11.26,11.26,11.26,8.51,11.26,8.58,10.14,10.00,10.14,10.08,8.53,11.26,8.38,10.00,11.26,10.00,11.26,9.91,9.91,11.26,11.26,10.00,11.26,8.56,10.00,10.00,11.26,10.00,8.63,10.00,10.08,10.00,10.08,10.14,8.56,8.56,8.38,9.05,9.05,11.26,9.91,8.70,10.00,11.26,8.99,11.26,10.08,10.14,10.14,11.26,10.00,8.63,11.26,10.00,11.26,10.14,11.26,10.00,9.91,11.26,11.26,11.26,10.08,9.91,10.08,11.26,11.26,8.53,11.26,10.00,8.58,11.26,10.14,10.08,11.26,10.14,10.08,10.00,11.26,10.00,11.26,11.26,11.26,11.26,6.95,10.14,11.26,11.26,10.14,11.26,10.14,11.26,10.00,8.58,8.58,10.14,10.14,8.95,8.95,11.26,10.00,10.00,10.14,10.14,9.05,11.26,8.58,10.00,10.14,8.56,8.56,10.14,10.00,11.26,11.26,10.08,10.08,10.08,11.26,11.26,10.14,11.26,8.58,8.63,10.08,8.56,8.58,10.08,11.26,8.58,11.26,10.00,10.08,10.00,11.26,10.00,11.26,8.53,11.26,9.05,11.26,10.14,10.08,11.26,10.14,10.08,10.00,10.14,9.05,11.26,11.26,11.26,10.00,11.26,9.91,10.00,10.00,10.00,10.14,10.14,10.14,10.14,11.26,11.26,9.05,11.26,11.26
1.06,17,7.26,10.47,11.93,11.93,10.59,10.59,10.67,11.93,10.59,11.93,9.01,9.06,9.45,10.59,11.93,10.67,10.59,11.93,9.06,11.93,10.67,11.93,11.93,11.93,10.59,10.59,10.73,10.59,9.01,10.59,11.93,11.93,10.67,10.59,10.73,11.93,11.93,11.93,9.06,11.93,10.73,10.59,11.93,9.57,10.59,10.59,11.93,10.73,11.93,10.67,9.21,11.93,9.06,10.59,10.59,11.93,10.59,10.67,11.93,11.93,11.93,8.98,11.93,9.06,10.73,10.59,10.73,10.67,9.00,11.93,8.84,10.59,11.93,10.59,11.93,10.47,10.47,11.93,11.93,10.59,11.93,9.03,10.59,10.59,11.93,10.59,9.13,10.59,10.67,10.59,10.67,10.73,9.03,9.03,8.84,9.57,9.57,11.93,10.47,9.17,10.59,11.93,9.49,11.93,10.67,10.73,10.73,11.93,10.59,9.13,11.93,10.59,11.93,10.73,11.93,10.59,10.47,11.93,11.93,11.93,10.67,10.47,10.67,11.93,11.93,9.00,11.93,10.59,9.06,11.93,10.73,10.67,11.93,10.73,10.67,10.59,11.93,10.59,11.93,11.93,11.93,11.93,7.35,10.73,11.93,11.93,10.73,11.93,10.73,11.93,10.59,9.06,9.06,10.73,10.73,9.45,9.45,11.93,10.59,10.59,10.73,10.73,9.57,11.93,9.06,10.59,10.73,9.03,9.03,10.73,10.59,11.93,11.93,10.67,10.67,10.67,11.93,11.93,10.73,11.93,9.06,9.13,10.67,9.03,9.06,10.67,11.93,9.06,11.93,10.59,10.67,10.59,11.93,10.59,11.93,9.00,11.93,9.57,11.93,10.73,10.67,11.93,10.73,10.67,10.59,10.73,9.57,11.93,11.93,11.93,10.59,11.93,10.47,10.59,10.59,10.59,10.73,10.73,10.73,10.73,11.93,11.93,9.57,11.93,11.93
1.13,18,7.63,11.03,12.60,12.60,11.18,11.18,11.27,12.60,11.18,12.60,9.51,9.54,9.96,11.18,12.60,11.27,11.18,12.60,9.54,12.60,11.27,12.60,12.60,12.60,11.18,11.18,11.34,11.18,9.51,11.18,12.60,12.60,11.27,11.18,11.34,12.60,12.60,12.60,9.54,12.60,11.34,11.18,12.60,10.11,11.18,11.18,12.60,11.34,12.60,11.27,9.70,12.60,9.54,11.18,11.18,12.60,11.18,11.27,12.60,12.60,12.60,9.46,12.60,9.54,11.34,11.18,11.34,11.27,9.48,12.60,9.31,11.18,12.60,11.18,12.60,11.03,11.03,12.60,12.60,11.18,12.60,9.52,11.18,11.18,12.60,11.18,9.63,11.18,11.27,11.18,11.27,11.34,9.52,9.52,9.31,10.11,10.11,12.60,11.03,9.66,11.18,12.60,9.99,12.60,11.27,11.34,11.34,12.60,11.18,9.63,12.60,11.18,12.60,11.34,12.60,11.18,11.03,12.60,12.60,12.60,11.27,11.03,11.27,12.60,12.60,9.48,12.60,11.18,9.54,12.60,11.34,11.27,12.60,11.34,11.27,11.18,12.60,11.18,12.60,12.60,12.60,12.60,7.75,11.34,12.60,12.60,11.34,12.60,11.34,12.60,11.18,9.54,9.54,11.34,11.34,9.96,9.96,12.60,11.18,11.18,11.34,11.34,10.11,12.60,9.54,11.18,11.34,9.52,9.52,11.34,11.18,12.60,12.60,11.27,11.27,11.27,12.60,12.60,11.34,12.60,9.54,9.63,11.27,9.52,9.54,11.27,12.60,9.54,12.60,11.18,11.27,11.18,12.60,11.18,12.60,9.48,12.60,10.11,12.60,11.34,11.27,12.60,11.34,11.27,11.18,11.34,10.11,12.60,12.60,12.60,11.18,12.60,11.03,11.18,11.18,11.18,11.34,11.34,11.34,11.34,12.60,12.60,10.11,12.60,12.60
1.19,19,8.00,11.59,13.27,13.27,11.76,11.76,11.86,13.27,11.76,13.27,10.01,10.01,10.46,11.76,13.27,11.86,11.76,13.27,10.01,13.27,11.86,13.27,13.27,13.27,11.76,11.76,11.93,11.76,10.01,11.76,13.27,13.27,11.86,11.76,11.93,13.27,13.27,13.27,10.01,13.27,11.93,11.76,13.27,10.63,11.76,11.76,13.27,11.93,13.27,11.86,10.18,13.27,10.01,11.76,11.76,13.27,11.76,11.86,13.27,13.27,13.27,9.93,13.27,10.01,11.93,11.76,11.93,11.86,9.95,13.27,9.77,11.76,13.27,11.76,13.27,11.59,11.59,13.27,13.27,11.76,13.27,9.99,11.76,11.76,13.27,11.76,10.13,11.76,11.86,11.76,11.86,11.93,9.99,9.99,9.77,10.63,10.63,13.27,11.59,10.13,11.76,13.27,10.49,13.27,11.86,11.93,11.93,13.27,11.76,10.13,13.27,11.76,13.27,11.93,13.27,11.76,11.59,13.27,13.27,13.27,11.86,11.59,11.86,13.27,13.27,9.95,13.27,11.76,10.01,13.27,11.93,11.86,13.27,11.93,11.86,11.76,13.27,11.76,13.27,13.27,13.27,13.27,8.14,11.93,13.27,13.27,11.93,13.27,11.93,13.27,11.76,10.01,10.01,11.93,11.93,10.46,10.46,13.27,11.76,11.76,11.93,11.93,10.63,13.27,10.01,11.76,11.93,9.99,9.99,11.93,11.76,13.27,13.27,11.86,11.86,11.86,13.27,13.27,11.93,13.27,10.01,10.13,11.86,9.99,10.01,11.86,13.27,10.01,13.27,11.76,11.86,11.76,13.27,11.76,13.27,9.95,13.27,10.63,13.27,11.93,11.86,13.27,11.93,11.86,11.76,11.93,10.63,13.27,13.27,13.27,11.76,13.27,11.59,11.76,11.76,11.76,11.93,11.93,11.93,11.93,13.27,13.27,10.63,13.27,13.27
1.25,20,8.37,12.15,13.94,13.94,12.36,12.36,12.46,13.94,12.36,13.94,10.51,10.50,10.97,12.36,13.94,12.46,12.36,13.94,10.50,13.94,12.46,13.94,13.94,13.94,12.36,12.36,12.53,12.36,10.51,12.36,13.94,13.94,12.46,12.36,12.53,13.94,13.94,13.94,10.50,13.94,12.53,12.36,13.94,11.17,12.36,12.36,13.94,12.53,13.94,12.46,10.67,13.94,10.50,12.36,12.36,13.94,12.36,12.46,13.94,13.94,13.94,10.41,13.94,10.50,12.53,12.36,12.53,12.46,10.42,13.94,10.24,12.36,13.94,12.36,13.94,12.15,12.15,13.94,13.94,12.36,13.94,10.48,12.36,12.36,13.94,12.36,10.64,12.36,12.46,12.36,12.46,12.53,10.48,10.48,10.24,11.17,11.17,13.94,12.15,10.62,12.36,13.94,11.00,13.94,12.46,12.53,12.53,13.94,12.36,10.64,13.94,12.36,13.94,12.53,13.94,12.36,12.15,13.94,13.94,13.94,12.46,12.15,12.46,13.94,13.94,10.42,13.94,12.36,10.50,13.94,12.53,12.46,13.94,12.53,12.46,12.36,13.94,12.36,13.94,13.94,13.94,13.94,8.55,12.53,13.94,13.94,12.53,13.94,12.53,13.94,12.36,10.50,10.50,12.53,12.53,10.97,10.97,13.94,12.36,12.36,12.53,12.53,11.17,13.94,10.50,12.36,12.53,10.48,10.48,12.53,12.36,13.94,13.94,12.46,12.46,12.46,13.94,13.94,12.53,13.94,10.50,10.64,12.46,10.48,10.50,12.46,13.94,10.50,13.94,12.36,12.46,12.36,13.94,12.36,13.94,10.42,13.94,11.17,13.94,12.53,12.46,13.94,12.53,12.46,12.36,12.53,11.17,13.94,13.94,13.94,12.36,13.94,12.15,12.36,12.36,12.36,12.53,12.53,12.53,12.53,13.94,13.94,11.17,13.94,13.94
1.31,21,8.74,12.71,14.61,14.61,12.94,12.94,13.05,14.61,12.94,14.61,11.00,10.97,11.48,12.94,14.61,13.05,12.94,14.61,10.97,14.61,13.05,14.61,14.61,14.61,12.94,12.94,13.13,12.94,11.00,12.94,14.61,14.61,13.05,12.94,13.13,14.61,14.61,14.61,10.97,14.61,13.13,12.94,14.61,11.70,12.94,12.94,14.61,13.13,14.61,13.05,11.15,14.61,10.97,12.94,12.94,14.61,12.94,13.05,14.61,14.61,14.61,10.88,14.61,10.97,13.13,12.94,13.13,13.05,10.89,14.61,10.69,12.94,14.61,12.94,14.61,12.71,12.71,14.61,14.61,12.94,14.61,10.96,12.94,12.94,14.61,12.94,11.14,12.94,13.05,12.94,13.05,13.13,10.96,10.96,10.69,11.70,11.70,14.61,12.71,11.10,12.94,14.61,11.49,14.61,13.05,13.13,13.13,14.61,12.94,11.14,14.61,12.94,14.61,13.13,14.61,12.94,12.71,14.61,14.61,14.61,13.05,12.71,13.05,14.61,14.61,10.89,14.61,12.94,10.97,14.61,13.13,13.05,14.61,13.13,13.05,12.94,14.61,12.94,14.61,14.61,14.61,14.61,8.94,13.13,14.61,14.61,13.13,14.61,13.13,14.61,12.94,10.97,10.97,13.13,13.13,11.48,11.48,14.61,12.94,12.94,13.13,13.13,11.70,14.61,10.97,12.94,13.13,10.96,10.96,13.13,12.94,14.61,14.61,13.05,13.05,13.05,14.61,14.61,13.13,14.61,10.97,11.14,13.05,10.96,10.97,13.05,14.61,10.97,14.61,12.94,13.05,12.94,14.61,12.94,14.61,10.89,14.61,11.70,14.61,13.13,13.05,14.61,13.13,13.05,12.94,13.13,11.70,14.61,14.61,14.61,12.94,14.61,12.71,12.94,12.94,12.94,13.13,13.13,13.13,13.13,14.61,14.61,11.70,14.61,14.61
1.38,22,9.11,13.28,15.28,15.28,13.53,13.53,13.64,15.28,13.53,15.28,11.50,11.46,11.99,13.53,15.28,13.64,13.53,15.28,11.46,15.28,13.64,15.28,15.28,15.28,13.53,13.53,13.73,13.53,11.50,13.53,15.28,15.28,13.64,13.53,13.73,15.28,15.28,15.28,11.46,15.28,13.73,13.53,15.28,12.23,13.53,13.53,15.28,13.73,15.28,13.64,11.64,15.28,11.46,13.53,13.53,15.28,13.53,13.64,15.28,15.28,15.28,11.35,15.28,11.46,13.73,13.53,13.73,13.64,11.37,15.28,11.16,13.53,15.28,13.53,15.28,13.28,13.28,15.28,15.28,13.53,15.28,11.44,13.53,13.53,15.28,13.53,11.65,13.53,13.64,13.53,13.64,13.73,11.44,11.44,11.16,12.23,12.23,15.28,13.28,11.58,13.53,15.28,12.00,15.28,13.64,13.73,13.73,15.28,13.53,11.65,15.28,13.53,15.28,13.73,15.28,13.53,13.28,15.28,15.28,15.28,13.64,13.28,13.64,15.28,15.28,11.37,15.28,13.53,11.46,15.28,13.73,13.64,15.28,13.73,13.64,13.53,15.28,13.53,15.28,15.28,15.28,15.28,9.35,13.73,15.28,15.28,13.73,15.28,13.73,15.28,13.53,11.46,11.46,13.73,13.73,11.99,11.99,15.28,13.53,13.53,13.73,13.73,12.23,15.28,11.46,13.53,13.73,11.44,11.44,13.73,13.53,15.28,15.28,13.64,13.64,13.64,15.28,15.28,13.73,15.28,11.46,11.65,13.64,11.44,11.46,13.64,15.28,11.46,15.28,13.53,13.64,13.53,15.28,13.53,15.28,11.37,15.28,12.23,15.28,13.73,13.64,15.28,13.73,13.64,13.53,13.73,12.23,15.28,15.28,15.28,13.53,15.28,13.28,13.53,13.53,13.53,13.73,13.73,13.73,13.73,15.28,15.28,12.23,15.28,15.28
1.44,23,9.48,13.83,15.95,15.95,14.11,14.11,14.23,15.95,14.11,15.95,11.99,11.93,12.49,14.11,15.95,14.23,14.11,15.95,11.93,15.95,14.23,15.95,15.95,15.95,14.11,14.11,14.32,14.11,11.99,14.11,15.95,15.95,14.23,14.11,14.32,15.95,15.95,15.95,11.93,15.95,14.32,14.11,15.95,12.76,14.11,14.11,15.95,14.32,15.95,14.23,12.12,15.95,11.93,14.11,14.11,15.95,14.11,14.23,15.95,15.95,15.95,11.82,15.95,11.93,14.32,14.11,14.32,14.23,11.84,15.95,11.62,14.11,15.95,14.11,15.95,13.83,13.83,15.95,15.95,14.11,15.95,11.92,14.11,14.11,15.95,14.11,12.14,14.11,14.23,14.11,14.23,14.32,11.92,11.92,11.62,12.76,12.76,15.95,13.83,12.06,14.11,15.95,12.50,15.95,14.23,14.32,14.32,15.95,14.11,12.14,15.95,14.11,15.95,14.32,15.95,14.11,13.83,15.95,15.95,15.95,14.23,13.83,14.23,15.95,15.95,11.84,15.95,14.11,11.93,15.95,14.32,14.23,15.95,14.32,14.23,14.11,15.95,14.11,15.95,15.95,15.95,15.95,9.74,14.32,15.95,15.95,14.32,15.95,14.32,15.95,14.11,11.93,11.93,14.32,14.32,12.49,12.49,15.95,14.11,14.11,14.32,14.32,12.76,15.95,11.93,14.11,14.32,11.92,11.92,14.32,14.11,15.95,15.95,14.23,14.23,14.23,15.95,15.95,14.32,15.95,11.93,12.14,14.23,11.92,11.93,14.23,15.95,11.93,15.95,14.11,14.23,14.11,15.95,14.11,15.95,11.84,15.95,12.76,15.95,14.32,14.23,15.95,14.32,14.23,14.11,14.32,12.76,15.95,15.95,15.95,14.11,15.95,13.83,14.11,14.11,14.11,14.32,14.32,14.32,14.32,15.95,15.95,12.76,15.95,15.95
1.50,24,9.84,14.39,16.61,16.61,14.70,14.70,14.82,16.61,14.70,16.61,12.48,12.40,12.99,14.70,16.61,14.82,14.70,16.61,12.40,16.61,14.82,16.61,16.61,16.61,14.70,14.70,14.91,14.70,12.48,14.70,16.61,16.61,14.82,14.70,14.91,16.61,16.61,16.61,12.40,16.61,14.91,14.70,16.61,13.28,14.70,14.70,16.61,14.91,16.61,14.82,12.60,16.61,12.40,14.70,14.70,16.61,14.70,14.82,16.61,16.61,16.61,12.29,16.61,12.40,14.91,14.70,14.91,14.82,12.30,16.61,12.08,14.70,16.61,14.70,16.61,14.39,14.39,16.61,16.61,14.70,16.61,12.39,14.70,14.70,16.61,14.70,12.64,14.70,14.82,14.70,14.82,14.91,12.39,12.39,12.08,13.28,13.28,16.61,14.39,12.53,14.70,16.61,12.99,16.61,14.82,14.91,14.91,16.61,14.70,12.64,16.61,14.70,16.61,14.91,16.61,14.70,14.39,16.61,16.61,16.61,14.82,14.39,14.82,16.61,16.61,12.30,16.61,14.70,12.40,16.61,14.91,14.82,16.61,14.91,14.82,14.70,16.61,14.70,16.61,16.61,16.61,16.61,10.14,14.91,16.61,16.61,14.91,16.61,14.91,16.61,14.70,12.40,12.40,14.91,14.91,12.99,12.99,16.61,14.70,14.70,14.91,14.91,13.28,16.61,12.40,14.70,14.91,12.39,12.39,14.91,14.70,16.61,16.61,14.82,14.82,14.82,16.61,16.61,14.91,16.61,12.40,12.64,14.82,12.39,12.40,14.82,16.61,12.40,16.61,14.70,14.82,14.70,16.61,14.70,16.61,12.30,16.61,13.28,16.61,14.91,14.82,16.61,14.91,14.82,14.70,14.91,13.28,16.61,16.61,16.61,14.70,16.61,14.39,14.70,14.70,14.70,14.91,14.91,14.91,14.91,16.61,16.61,13.28,16.61,16.61
1.56,25,10.22,14.96,17.29,17.29,15.29,15.29,15.42,17.29,15.29,17.29,12.98,12.89,13.50,15.29,17.29,15.42,15.29,17.29,12.89,17.29,15.42,17.29,17.29,17.29,15.29,15.29,15.52,15.29,12.98,15.29,17.29,17.29,15.42,15.29,15.52,17.29,17.29,17.29,12.89,17.29,15.52,15.29,17.29,13.82,15.29,15.29,17.29,15.52,17.29,15.42,13.08,17.29,12.89,15.29,15.29,17.29,15.29,15.42,17.29,17.29,17.29,12.77,17.29,12.89,15.52,15.29,15.52,15.42,12.78,17.29,12.55,15.29,17.29,15.29,17.29,14.96,14.96,17.29,17.29,15.29,17.29,12.88,15.29,15.29,17.29,15.29,13.15,15.29,15.42,15.29,15.42,15.52,12.88,12.88,12.55,13.82,13.82,17.29,14.96,13.02,15.29,17.29,13.50,17.29,15.42,15.52,15.52,17.29,15.29,13.15,17.29,15.29,17.29,15.52,17.29,15.29,14.96,17.29,17.29,17.29,15.42,14.96,15.42,17.29,17.29,12.78,17.29,15.29,12.89,17.29,15.52,15.42,17.29,15.52,15.42,15.29,17.29,15.29,17.29,17.29,17.29,17.29,10.54,15.52,17.29,17.29,15.52,17.29,15.52,17.29,15.29,12.89,12.89,15.52,15.52,13.50,13.50,17.29,15.29,15.29,15.52,15.52,13.82,17.29,12.89,15.29,15.52,12.88,12.88,15.52,15.29,17.29,17.29,15.42,15.42,15.42,17.29,17.29,15.52,17.29,12.89,13.15,15.42,12.88,12.89,15.42,17.29,12.89,17.29,15.29,15.42,15.29,17.29,15.29,17.29,12.78,17.29,13.82,17.29,15.52,15.42,17.29,15.52,15.42,15.29,15.52,13.82,17.29,17.29,17.29,15.29,17.29,14.96,15.29,15.29,15.29,15.52,15.52,15.52,15.52,17.29,17.29,13.82,17.29,17.29
1.63,26,10.58,15.51,17.95,17.95,15.87,15.87,16.01,17.95,15.87,17.95,13.47,13.36,14.00,15.87,17.95,16.01,15.87,17.95,13.36,17.95,16.01,17.95,17.95,17.95,15.87,15.87,16.11,15.87,13.47,15.87,17.95,17.95,16.01,15.87,16.11,17.95,17.95,17.95,13.36,17.95,16.11,15.87,17.95,14.34,15.87,15.87,17.95,16.11,17.95,16.01,13.56,17.95,13.36,15.87,15.87,17.95,15.87,16.01,17.95,17.95,17.95,13.24,17.95,13.36,16.11,15.87,16.11,16.01,13.25,17.95,13.00,15.87,17.95,15.87,17.95,15.51,15.51,17.95,17.95,15.87,17.95,13.35,15.87,15.87,17.95,15.87,13.65,15.87,16.01,15.87,16.01,16.11,13.35,13.35,13.00,14.34,14.34,17.95,15.51,13.49,15.87,17.95,13.99,17.95,16.01,16.11,16.11,17.95,15.87,13.65,17.95,15.87,17.95,16.11,17.95,15.87,15.51,17.95,17.95,17.95,16.01,15.51,16.01,17.95,17.95,13.25,17.95,15.87,13.36,17.95,16.11,16.01,17.95,16.11,16.01,15.87,17.95,15.87,17.95,17.95,17.95,17.95,10.94,16.11,17.95,17.95,16.11,17.95,16.11,17.95,15.87,13.36,13.36,16.11,16.11,14.00,14.00,17.95,15.87,15.87,16.11,16.11,14.34,17.95,13.36,15.87,16.11,13.35,13.35,16.11,15.87,17.95,17.95,16.01,16.01,16.01,17.95,17.95,16.11,17.95,13.36,13.65,16.01,13.35,13.36,16.01,17.95,13.36,17.95,15.87,16.01,15.87,17.95,15.87,17.95,13.25,17.95,14.34,17.95,16.11,16.01,17.95,16.11,16.01,15.87,16.11,14.34,17.95,17.95,17.95,15.87,17.95,15.51,15.87,15.87,15.87,16.11,16.11,16.11,16.11,17.95,17.95,14.34,17.95,17.95
1.69,27,10.96,16.08,18.63,18.63,16.47,16.47,16.61,18.63,16.47,18.63,13.97,13.85,14.51,16.47,18.63,16.61,16.47,18.63,13.85,18.63,16.61,18.63,18.63,18.63,16.47,16.47,16.71,16.47,13.97,16.47,18.63,18.63,16.61,16.47,16.71,18.63,18.63,18.63,13.85,18.63,16.71,16.47,18.63,14.88,16.47,16.47,18.63,16.71,18.63,16.61,14.05,18.63,13.85,16.47,16.47,18.63,16.47,16.61,18.63,18.63,18.63,13.72,18.63,13.85,16.71,16.47,16.71,16.61,13.73,18.63,13.47,16.47,18.63,16.47,18.63,16.08,16.08,18.63,18.63,16.47,18.63,13.84,16.47,16.47,18.63,16.47,14.16,16.47,16.61,16.47,16.61,16.71,13.84,13.84,13.47,14.88,14.88,18.63,16.08,13.98,16.47,18.63,14.50,18.63,16.61,16.71,16.71,18.63,16.47,14.16,18.63,16.47,18.63,16.71,18.63,16.47,16.08,18.63,18.63,18.63,16.61,16.08,16.61,18.63,18.63,13.73,18.63,16.47,13.85,18.63,16.71,16.61,18.63,16.71,16.61,16.47,18.63,16.47,18.63,18.63,18.63,18.63,11.34,16.71,18.63,18.63,16.71,18.63,16.71,18.63,16.47,13.85,13.85,16.71,16.71,14.51,14.51,18.63,16.47,16.47,16.71,16.71,14.88,18.63,13.85,16.47,16.71,13.84,13.84,16.71,16.47,18.63,18.63,16.61,16.61,16.61,18.63,18.63,16.71,18.63,13.85,14.16,16.61,13.84,13.85,16.61,18.63,13.85,18.63,16.47,16.61,16.47,18.63,16.47,18.63,13.73,18.63,14.88,18.63,16.71,16.61,18.63,16.71,16.61,16.47,16.71,14.88,18.63,18.63,18.63,16.47,18.63,16.08,16.47,16.47,16.47,16.71,16.71,16.71,16.71,18.63,18.63,14.88,18.63,18.63
1.75,28,11.32,16.63,19.30,19.30,17.05,17.05,17.19,19.30,17.05,19.30,14.46,14.32,15.01,17.05,19.30,17.19,17.05,19.30,14.32,19.30,17.19,19.30,19.30,19.30,17.05,17.05,17.30,17.05,14.46,17.05,19.30,19.30,17.19,17.05,17.30,19.30,19.30,19.30,14.32,19.30,17.30,17.05,19.30,15.41,17.05,17.05,19.30,17.30,19.30,17.19,14.53,19.30,14.32,17.05,17.05,19.30,17.05,17.19,19.30,19.30,19.30,14.19,19.30,14.32,17.30,17.05,17.30,17.19,14.19,19.30,13.93,17.05,19.30,17.05,19.30,16.63,16.63,19.30,19.30,17.05,19.30,14.31,17.05,17.05,19.30,17.05,14.65,17.05,17.19,17.05,17.19,17.30,14.31,14.31,13.93,15.41,15.41,19.30,16.63,14.45,17.05,19.30,15.00,19.30,17.19,17.30,17.30,19.30,17.05,14.65,19.30,17.05,19.30,17.30,19.30,17.05,16.63,19.30,19.30,19.30,17.19,16.63,17.19,19.30,19.30,14.19,19.30,17.05,14.32,19.30,17.30,17.19,19.30,17.30,17.19,17.05,19.30,17.05,19.30,19.30,19.30,19.30,11.74,17.30,19.30,19.30,17.30,19.30,17.30,19.30,17.05,14.32,14.32,17.30,17.30,15.01,15.01,19.30,17.05,17.05,17.30,17.30,15.41,19.30,14.32,17.05,17.30,14.31,14.31,17.30,17.05,19.30,19.30,17.19,17.19,17.19,19.30,19.30,17.30,19.30,14.32,14.65,17.19,14.31,14.32,17.19,19.30,14.32,19.30,17.05,17.19,17.05,19.30,17.05,19.30,14.19,19.30,15.41,19.30,17.30,17.19,19.30,17.30,17.19,17.05,17.30,15.41,19.30,19.30,19.30,17.05,19.30,16.63,17.05,17.05,17.05,17.30,17.30,17.30,17.30,19.30,19.30,15.41,19.30,19.30
