LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW
3.31,53,19.22,27.66,33.29,33.29,29.38,29.38,29.65,33.29,29.38,33.29,24.94,23.99,25.09,29.38,33.29,29.65,29.38,33.29,23.99,33.29,29.65,33.29,33.29,33.29,29.38,29.38,29.20,29.38,24.94,29.38,33.29,33.29,29.65,29.38,29.20,33.29,33.29,33.29,23.99,33.29,29.20,29.38,33.29,26.59,29.38,29.38,33.29,29.20,33.29,29.65,24.67,33.29,23.99,29.38,29.38,33.29,29.38,29.65,33.29,33.29,33.29,23.61,33.29,23.99,29.20,29.38,29.20,29.65,24.21,33.29,23.13,29.38,33.29,29.38,33.29,27.66,27.66,33.29,33.29,29.38,33.29,23.61,29.38,29.38,33.29,29.38,24.80,29.38,29.65,29.38,29.65,29.20,23.61,23.61,23.13,26.59,26.59,33.29,27.66,24.53,29.38,33.29,25.49,33.29,29.65,29.20,29.20,33.29,29.38,24.80,33.29,29.38,33.29,29.20,33.29,29.38,27.66,33.29,33.29,33.29,29.65,27.66,29.65,33.29,33.29,24.21,33.29,29.38,23.99,33.29,29.20,29.65,33.29,29.20,29.65,29.38,33.29,29.38,33.29,33.29,33.29,33.29,20.69,29.20,33.29,33.29,29.20,33.29,29.20,33.29,29.38,23.99,23.99,29.20,29.20,25.09,25.09,33.29,29.38,29.38,29.20,29.20,26.59,33.29,23.99,29.38,29.20,23.61,23.61,29.20,29.38,33.29,33.29,29.65,29.65,29.65,33.29,33.29,29.20,33.29,23.99,24.80,29.65,23.61,23.99,29.65,33.29,23.99,33.29,29.38,29.65,29.38,33.29,29.38,33.29,24.21,33.29,26.59,33.29,29.20,29.65,33.29,29.20,29.65,29.38,29.20,26.59,33.29,33.29,33.29,29.38,33.29,27.66,29.38,29.38,29.38,29.20,29.20,29.20,29.20,33.29,33.29,26.59,33.29,33.29
3.38,54,19.57,28.17,33.92,33.92,29.92,29.92,30.20,33.92,29.92,33.92,25.40,24.43,25.56,29.92,33.92,30.20,29.92,33.92,24.43,33.92,30.20,33.92,33.92,33.92,29.92,29.92,29.74,29.92,25.40,29.92,33.92,33.92,30.20,29.92,29.74,33.92,33.92,33.92,24.43,33.92,29.74,29.92,33.92,27.09,29.92,29.92,33.92,29.74,33.92,30.20,25.12,33.92,24.43,29.92,29.92,33.92,29.92,30.20,33.92,33.92,33.92,24.04,33.92,24.43,29.74,29.92,29.74,30.20,24.65,33.92,23.56,29.92,33.92,29.92,33.92,28.17,28.17,33.92,33.92,29.92,33.92,24.04,29.92,29.92,33.92,29.92,25.26,29.92,30.20,29.92,30.20,29.74,24.04,24.04,23.56,27.09,27.09,33.92,28.17,24.98,29.92,33.92,25.95,33.92,30.20,29.74,29.74,33.92,29.92,25.26,33.92,29.92,33.92,29.74,33.92,29.92,28.17,33.92,33.92,33.92,30.20,28.17,30.20,33.92,33.92,24.65,33.92,29.92,24.43,33.92,29.74,30.20,33.92,29.74,30.20,29.92,33.92,29.92,33.92,33.92,33.92,33.92,21.07,29.74,33.92,33.92,29.74,33.92,29.74,33.92,29.92,24.43,24.43,29.74,29.74,25.56,25.56,33.92,29.92,29.92,29.74,29.74,27.09,33.92,24.43,29.92,29.74,24.04,24.04,29.74,29.92,33.92,33.92,30.20,30.20,30.20,33.92,33.92,29.74,33.92,24.43,25.26,30.20,24.04,24.43,30.20,33.92,24.43,33.92,29.92,30.20,29.92,33.92,29.92,33.92,24.65,33.92,27.09,33.92,29.74,30.20,33.92,29.74,30.20,29.92,29.74,27.09,33.92,33.92,33.92,29.92,33.92,28.17,29.92,29.92,29.92,29.74,29.74,29.74,29.74,33.92,33.92,27.09,33.92,33.92
3.44,55,19.91,28.67,34.53,34.53,30.46,30.46,30.74,34.53,30.46,34.53,25.86,24.86,26.01,30.46,34.53,30.74,30.46,34.53,24.86,34.53,30.74,34.53,34.53,34.53,30.46,30.46,30.28,30.46,25.86,30.46,34.53,34.53,30.74,30.46,30.28,34.53,34.53,34.53,24.86,34.53,30.28,30.46,34.53,27.57,30.46,30.46,34.53,30.28,34.53,30.74,25.57,34.53,24.86,30.46,30.46,34.53,30.46,30.74,34.53,34.53,34.53,24.47,34.53,24.86,30.28,30.46,30.28,30.74,25.09,34.53,23.97,30.46,34.53,30.46,34.53,28.67,28.67,34.53,34.53,30.46,34.53,24.47,30.46,30.46,34.53,30.46,25.72,30.46,30.74,30.46,30.74,30.28,24.47,24.47,23.97,27.57,27.57,34.53,28.67,25.42,30.46,34.53,26.41,34.53,30.74,30.28,30.28,34.53,30.46,25.72,34.53,30.46,34.53,30.28,34.53,30.46,28.67,34.53,34.53,34.53,30.74,28.67,30.74,34.53,34.53,25.09,34.53,30.46,24.86,34.53,30.28,30.74,34.53,30.28,30.74,30.46,34.53,30.46,34.53,34.53,34.53,34.53,21.45,30.28,34.53,34.53,30.28,34.53,30.28,34.53,30.46,24.86,24.86,30.28,30.28,26.01,26.01,34.53,30.46,30.46,30.28,30.28,27.57,34.53,24.86,30.46,30.28,24.47,24.47,30.28,30.46,34.53,34.53,30.74,30.74,30.74,34.53,34.53,30.28,34.53,24.86,25.72,30.74,24.47,24.86,30.74,34.53,24.86,34.53,30.46,30.74,30.46,34.53,30.46,34.53,25.09,34.53,27.57,34.53,30.28,30.74,34.53,30.28,30.74,30.46,30.28,27.57,34.53,34.53,34.53,30.46,34.53,28.67,30.46,30.46,30.46,30.28,30.28,30.28,30.28,34.53,34.53,27.57,34.53,34.53
3.50,56,20.25,29.17,35.14,35.14,31.00,31.00,31.29,35.14,31.00,35.14,26.31,25.30,26.47,31.00,35.14,31.29,31.00,35.14,25.30,35.14,31.29,35.14,35.14,35.14,31.00,31.00,30.82,31.00,26.31,31.00,35.14,35.14,31.29,31.00,30.82,35.14,35.14,35.14,25.30,35.14,30.82,31.00,35.14,28.06,31.00,31.00,35.14,30.82,35.14,31.29,26.01,35.14,25.30,31.00,31.00,35.14,31.00,31.29,35.14,35.14,35.14,24.89,35.14,25.30,30.82,31.00,30.82,31.29,25.52,35.14,24.39,31.00,35.14,31.00,35.14,29.17,29.17,35.14,35.14,31.00,35.14,24.89,31.00,31.00,35.14,31.00,26.17,31.00,31.29,31.00,31.29,30.82,24.89,24.89,24.39,28.06,28.06,35.14,29.17,25.86,31.00,35.14,26.87,35.14,31.29,30.82,30.82,35.14,31.00,26.17,35.14,31.00,35.14,30.82,35.14,31.00,29.17,35.14,35.14,35.14,31.29,29.17,31.29,35.14,35.14,25.52,35.14,31.00,25.30,35.14,30.82,31.29,35.14,30.82,31.29,31.00,35.14,31.00,35.14,35.14,35.14,35.14,21.82,30.82,35.14,35.14,30.82,35.14,30.82,35.14,31.00,25.30,25.30,30.82,30.82,26.47,26.47,35.14,31.00,31.00,30.82,30.82,28.06,35.14,25.30,31.00,30.82,24.89,24.89,30.82,31.00,35.14,35.14,31.29,31.29,31.29,35.14,35.14,30.82,35.14,25.30,26.17,31.29,24.89,25.30,31.29,35.14,25.30,35.14,31.00,31.29,31.00,35.14,31.00,35.14,25.52,35.14,28.06,35.14,30.82,31.29,35.14,30.82,31.29,31.00,30.82,28.06,35.14,35.14,35.14,31.00,35.14,29.17,31.00,31.00,31.00,30.82,30.82,30.82,30.82,35.14,35.14,28.06,35.14,35.14
3.56,57,20.60,29.68,35.77,35.77,31.55,31.55,31.84,35.77,31.55,35.77,26.78,25.74,26.93,31.55,35.77,31.84,31.55,35.77,25.74,35.77,31.84,35.77,35.77,35.77,31.55,31.55,31.36,31.55,26.78,31.55,35.77,35.77,31.84,31.55,31.36,35.77,35.77,35.77,25.74,35.77,31.36,31.55,35.77,28.56,31.55,31.55,35.77,31.36,35.77,31.84,26.46,35.77,25.74,31.55,31.55,35.77,31.55,31.84,35.77,35.77,35.77,25.33,35.77,25.74,31.36,31.55,31.36,31.84,25.97,35.77,24.81,31.55,35.77,31.55,35.77,29.68,29.68,35.77,35.77,31.55,35.77,25.33,31.55,31.55,35.77,31.55,26.63,31.55,31.84,31.55,31.84,31.36,25.33,25.33,24.81,28.56,28.56,35.77,29.68,26.31,31.55,35.77,27.34,35.77,31.84,31.36,31.36,35.77,31.55,26.63,35.77,31.55,35.77,31.36,35.77,31.55,29.68,35.77,35.77,35.77,31.84,29.68,31.84,35.77,35.77,25.97,35.77,31.55,25.74,35.77,31.36,31.84,35.77,31.36,31.84,31.55,35.77,31.55,35.77,35.77,35.77,35.77,22.21,31.36,35.77,35.77,31.36,35.77,31.36,35.77,31.55,25.74,25.74,31.36,31.36,26.93,26.93,35.77,31.55,31.55,31.36,31.36,28.56,35.77,25.74,31.55,31.36,25.33,25.33,31.36,31.55,35.77,35.77,31.84,31.84,31.84,35.77,35.77,31.36,35.77,25.74,26.63,31.84,25.33,25.74,31.84,35.77,25.74,35.77,31.55,31.84,31.55,35.77,31.55,35.77,25.97,35.77,28.56,35.77,31.36,31.84,35.77,31.36,31.84,31.55,31.36,28.56,35.77,35.77,35.77,31.55,35.77,29.68,31.55,31.55,31.55,31.36,31.36,31.36,31.36,35.77,35.77,28.56,35.77,35.77
3.63,58,20.94,30.19,36.38,36.38,32.09,32.09,32.39,36.38,32.09,36.38,27.23,26.17,27.38,32.09,36.38,32.39,32.09,36.38,26.17,36.38,32.39,36.38,36.38,36.38,32.09,32.09,31.90,32.09,27.23,32.09,36.38,36.38,32.39,32.09,31.90,36.38,36.38,36.38,26.17,36.38,31.90,32.09,36.38,29.05,32.09,32.09,36.38,31.90,36.38,32.39,26.91,36.38,26.17,32.09,32.09,36.38,32.09,32.39,36.38,36.38,36.38,25.75,36.38,26.17,31.90,32.09,31.90,32.39,26.40,36.38,25.23,32.09,36.38,32.09,36.38,30.19,30.19,36.38,36.38,32.09,36.38,25.75,32.09,32.09,36.38,32.09,27.08,32.09,32.39,32.09,32.39,31.90,25.75,25.75,25.23,29.05,29.05,36.38,30.19,26.75,32.09,36.38,27.80,36.38,32.39,31.90,31.90,36.38,32.09,27.08,36.38,32.09,36.38,31.90,36.38,32.09,30.19,36.38,36.38,36.38,32.39,30.19,32.39,36.38,36.38,26.40,36.38,32.09,26.17,36.38,31.90,32.39,36.38,31.90,32.39,32.09,36.38,32.09,36.38,36.38,36.38,36.38,22.59,31.90,36.38,36.38,31.90,36.38,31.90,36.38,32.09,26.17,26.17,31.90,31.90,27.38,27.38,36.38,32.09,32.09,31.90,31.90,29.05,36.38,26.17,32.09,31.90,25.75,25.75,31.90,32.09,36.38,36.38,32.39,32.39,32.39,36.38,36.38,31.90,36.38,26.17,27.08,32.39,25.75,26.17,32.39,36.38,26.17,36.38,32.09,32.39,32.09,36.38,32.09,36.38,26.40,36.38,29.05,36.38,31.90,32.39,36.38,31.90,32.39,32.09,31.90,29.05,36.38,36.38,36.38,32.09,36.38,30.19,32.09,32.09,32.09,31.90,31.90,31.90,31.90,36.38,36.38,29.05,36.38,36.38
3.69,59,21.29,30.70,37.00,37.00,32.64,32.64,32.94,37.00,32.64,37.00,27.70,26.61,27.85,32.64,37.00,32.94,32.64,37.00,26.61,37.00,32.94,37.00,37.00,37.00,32.64,32.64,32.44,32.64,27.70,32.64,37.00,37.00,32.94,32.64,32.44,37.00,37.00,37.00,26.61,37.00,32.44,32.64,37.00,29.54,32.64,32.64,37.00,32.44,37.00,32.94,27.36,37.00,26.61,32.64,32.64,37.00,32.64,32.94,37.00,37.00,37.00,26.19,37.00,26.61,32.44,32.64,32.44,32.94,26.85,37.00,25.65,32.64,37.00,32.64,37.00,30.70,30.70,37.00,37.00,32.64,37.00,26.19,32.64,32.64,37.00,32.64,27.55,32.64,32.94,32.64,32.94,32.44,26.19,26.19,25.65,29.54,29.54,37.00,30.70,27.20,32.64,37.00,28.27,37.00,32.94,32.44,32.44,37.00,32.64,27.55,37.00,32.64,37.00,32.44,37.00,32.64,30.70,37.00,37.00,37.00,32.94,30.70,32.94,37.00,37.00,26.85,37.00,32.64,26.61,37.00,32.44,32.94,37.00,32.44,32.94,32.64,37.00,32.64,37.00,37.00,37.00,37.00,22.97,32.44,37.00,37.00,32.44,37.00,32.44,37.00,32.64,26.61,26.61,32.44,32.44,27.85,27.85,37.00,32.64,32.64,32.44,32.44,29.54,37.00,26.61,32.64,32.44,26.19,26.19,32.44,32.64,37.00,37.00,32.94,32.94,32.94,37.00,37.00,32.44,37.00,26.61,27.55,32.94,26.19,26.61,32.94,37.00,26.61,37.00,32.64,32.94,32.64,37.00,32.64,37.00,26.85,37.00,29.54,37.00,32.44,32.94,37.00,32.44,32.94,32.64,32.44,29.54,37.00,37.00,37.00,32.64,37.00,30.70,32.64,32.64,32.64,32.44,32.44,32.44,32.44,37.00,37.00,29.54,37.00,37.00
3.75,60,21.64,31.20,37.62,37.62,33.18,33.18,33.48,37.62,33.18,37.62,28.15,27.05,28.30,33.18,37.62,33.48,33.18,37.62,27.05,37.62,33.48,37.62,37.62,37.62,33.18,33.18,32.98,33.18,28.15,33.18,37.62,37.62,33.48,33.18,32.98,37.62,37.62,37.62,27.05,37.62,32.98,33.18,37.62,30.03,33.18,33.18,37.62,32.98,37.62,33.48,27.81,37.62,27.05,33.18,33.18,37.62,33.18,33.48,37.62,37.62,37.62,26.61,37.62,27.05,32.98,33.18,32.98,33.48,27.28,37.62,26.07,33.18,37.62,33.18,37.62,31.20,31.20,37.62,37.62,33.18,37.62,26.61,33.18,33.18,37.62,33.18,28.00,33.18,33.48,33.18,33.48,32.98,26.61,26.61,26.07,30.03,30.03,37.62,31.20,27.64,33.18,37.62,28.73,37.62,33.48,32.98,32.98,37.62,33.18,28.00,37.62,33.18,37.62,32.98,37.62,33.18,31.20,37.62,37.62,37.62,33.48,31.20,33.48,37.62,37.62,27.28,37.62,33.18,27.05,37.62,32.98,33.48,37.62,32.98,33.48,33.18,37.62,33.18,37.62,37.62,37.62,37.62,23.35,32.98,37.62,37.62,32.98,37.62,32.98,37.62,33.18,27.05,27.05,32.98,32.98,28.30,28.30,37.62,33.18,33.18,32.98,32.98,30.03,37.62,27.05,33.18,32.98,26.61,26.61,32.98,33.18,37.62,37.62,33.48,33.48,33.48,37.62,37.62,32.98,37.62,27.05,28.00,33.48,26.61,27.05,33.48,37.62,27.05,37.62,33.18,33.48,33.18,37.62,33.18,37.62,27.28,37.62,30.03,37.62,32.98,33.48,37.62,32.98,33.48,33.18,32.98,30.03,37.62,37.62,37.62,33.18,37.62,31.20,33.18,33.18,33.18,32.98,32.98,32.98,32.98,37.62,37.62,30.03,37.62,37.62
3.81,61,21.99,31.71,38.24,38.24,33.73,33.73,34.04,38.24,33.73,38.24,28.62,27.49,28.76,33.73,38.24,34.04,33.73,38.24,27.49,38.24,34.04,38.24,38.24,38.24,33.73,33.73,33.53,33.73,28.62,33.73,38.24,38.24,34.04,33.73,33.53,38.24,38.24,38.24,27.49,38.24,33.53,33.73,38.24,30.53,33.73,33.73,38.24,33.53,38.24,34.04,28.26,38.24,27.49,33.73,33.73,38.24,33.73,34.04,38.24,38.24,38.24,27.05,38.24,27.49,33.53,33.73,33.53,34.04,27.73,38.24,26.49,33.73,38.24,33.73,38.24,31.71,31.71,38.24,38.24,33.73,38.24,27.05,33.73,33.73,38.24,33.73,28.46,33.73,34.04,33.73,34.04,33.53,27.05,27.05,26.49,30.53,30.53,38.24,31.71,28.09,33.73,38.24,29.20,38.24,34.04,33.53,33.53,38.24,33.73,28.46,38.24,33.73,38.24,33.53,38.24,33.73,31.71,38.24,38.24,38.24,34.04,31.71,34.04,38.24,38.24,27.73,38.24,33.73,27.49,38.24,33.53,34.04,38.24,33.53,34.04,33.73,38.24,33.73,38.24,38.24,38.24,38.24,23.73,33.53,38.24,38.24,33.53,38.24,33.53,38.24,33.73,27.49,27.49,33.53,33.53,28.76,28.76,38.24,33.73,33.73,33.53,33.53,30.53,38.24,27.49,33.73,33.53,27.05,27.05,33.53,33.73,38.24,38.24,34.04,34.04,34.04,38.24,38.24,33.53,38.24,27.49,28.46,34.04,27.05,27.49,34.04,38.24,27.49,38.24,33.73,34.04,33.73,38.24,33.73,38.24,27.73,38.24,30.53,38.24,33.53,34.04,38.24,33.53,34.04,33.73,33.53,30.53,38.24,38.24,38.24,33.73,38.24,31.71,33.73,33.73,33.73,33.53,33.53,33.53,33.53,38.24,38.24,30.53,38.24,38.24
3.88,62,22.33,32.21,38.86,38.86,34.27,34.27,34.58,38.86,34.27,38.86,29.07,27.92,29.22,34.27,38.86,34.58,34.27,38.86,27.92,38.86,34.58,38.86,38.86,38.86,34.27,34.27,34.06,34.27,29.07,34.27,38.86,38.86,34.58,34.27,34.06,38.86,38.86,38.86,27.92,38.86,34.06,34.27,38.86,31.01,34.27,34.27,38.86,34.06,38.86,34.58,28.70,38.86,27.92,34.27,34.27,38.86,34.27,34.58,38.86,38.86,38.86,27.47,38.86,27.92,34.06,34.27,34.06,34.58,28.16,38.86,26.91,34.27,38.86,34.27,38.86,32.21,32.21,38.86,38.86,34.27,38.86,27.47,34.27,34.27,38.86,34.27,28.92,34.27,34.58,34.27,34.58,34.06,27.47,27.47,26.91,31.01,31.01,38.86,32.21,28.53,34.27,38.86,29.66,38.86,34.58,34.06,34.06,38.86,34.27,28.92,38.86,34.27,38.86,34.06,38.86,34.27,32.21,38.86,38.86,38.86,34.58,32.21,34.58,38.86,38.86,28.16,38.86,34.27,27.92,38.86,34.06,34.58,38.86,34.06,34.58,34.27,38.86,34.27,38.86,38.86,38.86,38.86,24.11,34.06,38.86,38.86,34.06,38.86,34.06,38.86,34.27,27.92,27.92,34.06,34.06,29.22,29.22,38.86,34.27,34.27,34.06,34.06,31.01,38.86,27.92,34.27,34.06,27.47,27.47,34.06,34.27,38.86,38.86,34.58,34.58,34.58,38.86,38.86,34.06,38.86,27.92,28.92,34.58,27.47,27.92,34.58,38.86,27.92,38.86,34.27,34.58,34.27,38.86,34.27,38.86,28.16,38.86,31.01,38.86,34.06,34.58,38.86,34.06,34.58,34.27,34.06,31.01,38.86,38.86,38.86,34.27,38.86,32.21,34.27,34.27,34.27,34.06,34.06,34.06,34.06,38.86,38.86,31.01,38.86,38.86
3.94,63,22.68,32.72,39.48,39.48,34.81,34.81,35.14,39.48,34.81,39.48,29.54,28.36,29.68,34.81,39.48,35.14,34.81,39.48,28.36,39.48,35.14,39.48,39.48,39.48,34.81,34.81,34.61,34.81,29.54,34.81,39.48,39.48,35.14,34.81,34.61,39.48,39.48,39.48,28.36,39.48,34.61,34.81,39.48,31.51,34.81,34.81,39.48,34.61,39.48,35.14,29.16,39.48,28.36,34.81,34.81,39.48,34.81,35.14,39.48,39.48,39.48,27.91,39.48,28.36,34.61,34.81,34.61,35.14,28.61,39.48,27.33,34.81,39.48,34.81,39.48,32.72,32.72,39.48,39.48,34.81,39.48,27.91,34.81,34.81,39.48,34.81,29.38,34.81,35.14,34.81,35.14,34.61,27.91,27.91,27.33,31.51,31.51,39.48,32.72,28.98,34.81,39.48,30.13,39.48,35.14,34.61,34.61,39.48,34.81,29.38,39.48,34.81,39.48,34.61,39.48,34.81,32.72,39.48,39.48,39.48,35.14,32.72,35.14,39.48,39.48,28.61,39.48,34.81,28.36,39.48,34.61,35.14,39.48,34.61,35.14,34.81,39.48,34.81,39.48,39.48,39.48,39.48,24.49,34.61,39.48,39.48,34.61,39.48,34.61,39.48,34.81,28.36,28.36,34.61,34.61,29.68,29.68,39.48,34.81,34.81,34.61,34.61,31.51,39.48,28.36,34.81,34.61,27.91,27.91,34.61,34.81,39.48,39.48,35.14,35.14,35.14,39.48,39.48,34.61,39.48,28.36,29.38,35.14,27.91,28.36,35.14,39.48,28.36,39.48,34.81,35.14,34.81,39.48,34.81,39.48,28.61,39.48,31.51,39.48,34.61,35.14,39.48,34.61,35.14,34.81,34.61,31.51,39.48,39.48,39.48,34.81,39.48,32.72,34.81,34.81,34.81,34.61,34.61,34.61,34.61,39.48,39.48,31.51,39.48,39.48
4.00,64,23.02,33.22,40.09,40.09,35.35,35.35,35.68,40.09,35.35,40.09,30.00,28.80,30.13,35.35,40.09,35.68,35.35,40.09,28.80,40.09,35.68,40.09,40.09,40.09,35.35,35.35,35.14,35.35,30.00,35.35,40.09,40.09,35.68,35.35,35.14,40.09,40.09,40.09,28.80,40.09,35.14,35.35,40.09,32.00,35.35,35.35,40.09,35.14,40.09,35.68,29.60,40.09,28.80,35.35,35.35,40.09,35.35,35.68,40.09,40.09,40.09,28.33,40.09,28.80,35.14,35.35,35.14,35.68,29.04,40.09,27.75,35.35,40.09,35.35,40.09,33.22,33.22,40.09,40.09,35.35,40.09,28.33,35.35,35.35,40.09,35.35,29.83,35.35,35.68,35.35,35.68,35.14,28.33,28.33,27.75,32.00,32.00,40.09,33.22,29.42,35.35,40.09,30.59,40.09,35.68,35.14,35.14,40.09,35.35,29.83,40.09,35.35,40.09,35.14,40.09,35.35,33.22,40.09,40.09,40.09,35.68,33.22,35.68,40.09,40.09,29.04,40.09,35.35,28.80,40.09,35.14,35.68,40.09,35.14,35.68,35.35,40.09,35.35,40.09,40.09,40.09,40.09,24.87,35.14,40.09,40.09,35.14,40.09,35.14,40.09,35.35,28.80,28.80,35.14,35.14,30.13,30.13,40.09,35.35,35.35,35.14,35.14,32.00,40.09,28.80,35.35,35.14,28.33,28.33,35.14,35.35,40.09,40.09,35.68,35.68,35.68,40.09,40.09,35.14,40.09,28.80,29.83,35.68,28.33,28.80,35.68,40.09,28.80,40.09,35.35,35.68,35.35,40.09,35.35,40.09,29.04,40.09,32.00,40.09,35.14,35.68,40.09,35.14,35.68,35.35,35.14,32.00,40.09,40.09,40.09,35.35,40.09,33.22,35.35,35.35,35.35,35.14,35.14,35.14,35.14,40.09,40.09,32.00,40.09,40.09
4.06,65,23.36,33.72,40.71,40.71,35.89,35.89,36.22,40.71,35.89,40.71,30.45,29.23,30.59,35.89,40.71,36.22,35.89,40.71,29.23,40.71,36.22,40.71,40.71,40.71,35.89,35.89,35.68,35.89,30.45,35.89,40.71,40.71,36.22,35.89,35.68,40.71,40.71,40.71,29.23,40.71,35.68,35.89,40.71,32.49,35.89,35.89,40.71,35.68,40.71,36.22,30.04,40.71,29.23,35.89,35.89,40.71,35.89,36.22,40.71,40.71,40.71,28.75,40.71,29.23,35.68,35.89,35.68,36.22,29.47,40.71,28.16,35.89,40.71,35.89,40.71,33.72,33.72,40.71,40.71,35.89,40.71,28.75,35.89,35.89,40.71,35.89,30.28,35.89,36.22,35.89,36.22,35.68,28.75,28.75,28.16,32.49,32.49,40.71,33.72,29.86,35.89,40.71,31.05,40.71,36.22,35.68,35.68,40.71,35.89,30.28,40.71,35.89,40.71,35.68,40.71,35.89,33.72,40.71,40.71,40.71,36.22,33.72,36.22,40.71,40.71,29.47,40.71,35.89,29.23,40.71,35.68,36.22,40.71,35.68,36.22,35.89,40.71,35.89,40.71,40.71,40.71,40.71,25.25,35.68,40.71,40.71,35.68,40.71,35.68,40.71,35.89,29.23,29.23,35.68,35.68,30.59,30.59,40.71,35.89,35.89,35.68,35.68,32.49,40.71,29.23,35.89,35.68,28.75,28.75,35.68,35.89,40.71,40.71,36.22,36.22,36.22,40.71,40.71,35.68,40.71,29.23,30.28,36.22,28.75,29.23,36.22,40.71,29.23,40.71,35.89,36.22,35.89,40.71,35.89,40.71,29.47,40.71,32.49,40.71,35.68,36.22,40.71,35.68,36.22,35.89,35.68,32.49,40.71,40.71,40.71,35.89,40.71,33.72,35.89,35.89,35.89,35.68,35.68,35.68,35.68,40.71,40.71,32.49,40.71,40.71
4.13,66,23.71,34.23,41.33,41.33,36.44,36.44,36.78,41.33,36.44,41.33,30.92,29.67,31.05,36.44,41.33,36.78,36.44,41.33,29.67,41.33,36.78,41.33,41.33,41.33,36.44,36.44,36.22,36.44,30.92,36.44,41.33,41.33,36.78,36.44,36.22,41.33,41.33,41.33,29.67,41.33,36.22,36.44,41.33,32.98,36.44,36.44,41.33,36.22,41.33,36.78,30.50,41.33,29.67,36.44,36.44,41.33,36.44,36.78,41.33,41.33,41.33,29.19,41.33,29.67,36.22,36.44,36.22,36.78,29.92,41.33,28.59,36.44,41.33,36.44,41.33,34.23,34.23,41.33,41.33,36.44,41.33,29.19,36.44,36.44,41.33,36.44,30.75,36.44,36.78,36.44,36.78,36.22,29.19,29.19,28.59,32.98,32.98,41.33,34.23,30.32,36.44,41.33,31.52,41.33,36.78,36.22,36.22,41.33,36.44,30.75,41.33,36.44,41.33,36.22,41.33,36.44,34.23,41.33,41.33,41.33,36.78,34.23,36.78,41.33,41.33,29.92,41.33,36.44,29.67,41.33,36.22,36.78,41.33,36.22,36.78,36.44,41.33,36.44,41.33,41.33,41.33,41.33,25.63,36.22,41.33,41.33,36.22,41.33,36.22,41.33,36.44,29.67,29.67,36.22,36.22,31.05,31.05,41.33,36.44,36.44,36.22,36.22,32.98,41.33,29.67,36.44,36.22,29.19,29.19,36.22,36.44,41.33,41.33,36.78,36.78,36.78,41.33,41.33,36.22,41.33,29.67,30.75,36.78,29.19,29.67,36.78,41.33,29.67,41.33,36.44,36.78,36.44,41.33,36.44,41.33,29.92,41.33,32.98,41.33,36.22,36.78,41.33,36.22,36.78,36.44,36.22,32.98,41.33,41.33,41.33,36.44,41.33,34.23,36.44,36.44,36.44,36.22,36.22,36.22,36.22,41.33,41.33,32.98,41.33,41.33
